fixture_id,date,avg_finish_gap,finish_gap_bucket,finish_gap_mismatch_over_pct
446782,2012-12-01,-11.0,2,0.539568345323741
193578,2012-12-01,17.0,3,0.45977011494252873
193581,2012-12-01,5.0,1,0.5478723404255319
193580,2012-12-01,23.0,4,0.5507246376811594
446785,2012-12-02,17.0,3,0.45454545454545453
446786,2012-12-02,24.0,4,0.5428571428571428
193585,2012-12-02,-9.5,1,0.544973544973545
193586,2012-12-03,7.0,1,0.5473684210526316
446787,2012-12-07,-24.0,4,0.5352112676056338
446798,2012-12-08,-26.0,5,0.5869565217391305
446790,2012-12-08,12.0,2,0.5428571428571428
446791,2012-12-08,-11.0,2,0.5460992907801419
446795,2012-12-08,-20.0,4,0.5416666666666666
446794,2012-12-08,-10.0,2,0.5492957746478874
446793,2012-12-08,-6.0,1,0.5497382198952879
446797,2012-12-08,1.0,0,0.5646551724137931
446796,2012-12-08,-12.0,2,0.5524475524475524
446789,2012-12-08,0.0,0,0.5665236051502146
193590,2012-12-08,-7.5,1,0.546875
193591,2012-12-08,0.5,0,0.5683760683760684
193588,2012-12-08,1.0,0,0.5702127659574469
193592,2012-12-08,8.0,1,0.5492227979274611
193587,2012-12-08,7.0,1,0.5515463917525774
193589,2012-12-08,0.0,0,0.5677966101694916
446788,2012-12-08,2.0,0,0.5654008438818565
446792,2012-12-08,-3.0,0,0.5672268907563025
193594,2012-12-09,-2.5,0,0.5690376569037657
193595,2012-12-09,-18.0,3,0.449438202247191
193593,2012-12-09,-0.5,0,0.5708333333333333
193596,2012-12-10,0.0,0,0.5726141078838174
193456,2012-12-11,18.5,3,0.45555555555555555
446802,2012-12-15,9.0,1,0.5487179487179488
446804,2012-12-15,23.0,4,0.547945205479452
446807,2012-12-15,0.0,0,0.5743801652892562
446809,2012-12-15,1.0,0,0.5720164609053497
446800,2012-12-15,-7.0,1,0.5459183673469388
446808,2012-12-15,-8.0,1,0.5431472081218274
446805,2012-12-15,13.0,2,0.5555555555555556
446803,2012-12-15,-2.0,0,0.569672131147541
193599,2012-12-15,10.0,2,0.5586206896551724
193602,2012-12-15,-6.5,1,0.5404040404040404
193601,2012-12-15,-15.0,3,0.46153846153846156
193600,2012-12-15,-5.5,1,0.5376884422110553
193598,2012-12-15,5.5,1,0.54
446806,2012-12-15,25.0,5,0.574468085106383
193597,2012-12-15,-6.5,1,0.5422885572139303
446799,2012-12-15,22.0,4,0.5405405405405406
446801,2012-12-15,12.0,2,0.5616438356164384
446810,2012-12-15,9.0,1,0.5445544554455446
193604,2012-12-16,14.5,2,0.564625850340136
193603,2012-12-16,16.0,3,0.4673913043478261
193605,2012-12-17,-26.5,5,0.5625
446823,2012-12-18,6.0,1,0.541871921182266
446812,2012-12-21,-4.0,0,0.5673469387755102
446811,2012-12-21,25.0,5,0.5714285714285714
446816,2012-12-22,5.0,1,0.5441176470588235
193614,2012-12-22,1.5,0,0.5691056910569106
446821,2012-12-22,13.0,2,0.5608108108108109
446813,2012-12-22,12.0,2,0.5570469798657718
446818,2012-12-22,0.0,0,0.5708502024291497
446814,2012-12-22,-7.0,1,0.5463414634146342
446815,2012-12-22,5.0,1,0.5485436893203883
446820,2012-12-22,9.0,1,0.5458937198067633
446819,2012-12-22,-3.0,0,0.5685483870967742
446817,2012-12-22,8.0,1,0.5480769230769231
193612,2012-12-22,10.5,2,0.56
193608,2012-12-22,28.0,5,0.58
193613,2012-12-22,-18.0,3,0.46236559139784944
193611,2012-12-22,9.0,1,0.5454545454545454
193610,2012-12-22,-18.5,3,0.46808510638297873
193609,2012-12-22,15.0,3,0.4631578947368421
193607,2012-12-22,-12.0,2,0.5629139072847682
193615,2012-12-23,-19.0,3,0.4583333333333333
193616,2012-12-23,8.5,1,0.5428571428571428
446829,2012-12-26,1.0,0,0.5662650602409639
446826,2012-12-26,0.0,0,0.564
446831,2012-12-26,23.0,4,0.5333333333333333
446830,2012-12-26,-1.0,0,0.5617529880478087
193623,2012-12-26,-13.0,2,0.5592105263157895
193624,2012-12-26,-8.0,1,0.5450236966824644
193625,2012-12-26,-6.5,1,0.5471698113207547
446832,2012-12-26,-17.0,3,0.4536082474226804
446833,2012-12-26,11.0,2,0.5620915032679739
193620,2012-12-26,-17.0,3,0.45918367346938777
446827,2012-12-26,-25.0,5,0.5686274509803921
446825,2012-12-26,-15.0,3,0.45454545454545453
193619,2012-12-26,7.0,1,0.5492957746478874
193618,2012-12-26,21.5,4,0.5263157894736842
446824,2012-12-26,-5.0,1,0.5514018691588785
193621,2012-12-26,-9.5,1,0.5534883720930233
446828,2012-12-26,-12.0,2,0.564935064935065
193622,2012-12-26,-9.5,1,0.5509259259259259
193617,2012-12-26,8.5,1,0.5483870967741935
446837,2012-12-29,-2.0,0,0.5595238095238095
193634,2012-12-29,5.0,1,0.5504587155963303
446846,2012-12-29,1.0,0,0.5612648221343873
446842,2012-12-29,-18.0,3,0.46
446845,2012-12-29,9.0,1,0.5525114155251142
446844,2012-12-29,-2.0,0,0.562992125984252
446840,2012-12-29,-26.0,5,0.5576923076923077
446843,2012-12-29,-2.0,0,0.5647058823529412
446839,2012-12-29,-4.0,0,0.56640625
446838,2012-12-29,10.0,2,0.567741935483871
193633,2012-12-29,16.5,3,0.45544554455445546
193631,2012-12-29,-19.0,3,0.46078431372549017
193628,2012-12-29,3.0,0,0.5642023346303502
193632,2012-12-29,-5.0,1,0.5545454545454546
193629,2012-12-29,12.0,2,0.5641025641025641
193630,2012-12-29,9.0,1,0.5520361990950227
193627,2012-12-29,-7.0,1,0.5495495495495496
446835,2012-12-29,6.0,1,0.5515695067264574
446836,2012-12-29,0.0,0,0.5658914728682171
446841,2012-12-29,-15.0,3,0.46601941747572817
193635,2012-12-30,-3.0,0,0.5637065637065637
193636,2012-12-30,-16.5,3,0.46153846153846156
446853,2013-01-01,16.0,3,0.4666666666666667
446848,2013-01-01,-11.0,2,0.5668789808917197
446851,2013-01-01,-5.0,1,0.5491071428571429
446854,2013-01-01,4.0,0,0.5653846153846154
446858,2013-01-01,3.0,0,0.5670498084291188
446852,2013-01-01,3.0,0,0.5687022900763359
193643,2013-01-01,-26.5,5,0.5660377358490566
446855,2013-01-01,-17.0,3,0.46226415094339623
446850,2013-01-01,-5.0,1,0.5511111111111111
193637,2013-01-01,-2.0,0,0.5665399239543726
446849,2013-01-01,13.0,2,0.569620253164557
446857,2013-01-01,21.0,4,0.5194805194805194
193639,2013-01-01,-8.0,1,0.5530973451327433
193642,2013-01-01,-14.0,2,0.5723270440251572
193638,2013-01-01,11.5,2,0.575
193641,2013-01-01,-4.0,0,0.5681818181818182
193640,2013-01-01,25.5,5,0.5555555555555556
446847,2013-01-01,19.0,3,0.45794392523364486
446856,2013-01-01,2.0,0,0.569811320754717
193646,2013-01-02,-1.5,0,0.5676691729323309
193644,2013-01-02,19.5,3,0.46296296296296297
193645,2013-01-02,4.5,0,0.5692883895131086
446859,2013-01-11,0.0,0,0.5708955223880597
446864,2013-01-12,2.0,0,0.5687732342007435
446870,2013-01-12,22.0,4,0.5256410256410257
446863,2013-01-12,-25.0,5,0.5636363636363636
446866,2013-01-12,-7.0,1,0.5550660792951542
446860,2013-01-12,4.0,0,0.5703703703703704
446861,2013-01-12,-14.0,2,0.577639751552795
446862,2013-01-12,-1.0,0,0.5719557195571956
446867,2013-01-12,-11.0,2,0.5740740740740741
446869,2013-01-12,4.0,0,0.5735294117647058
446865,2013-01-12,9.0,1,0.5526315789473685
446868,2013-01-12,-26.0,5,0.5714285714285714
193654,2013-01-12,13.5,2,0.5766871165644172
193653,2013-01-12,-9.5,1,0.5502183406113537
193651,2013-01-12,-12.5,2,0.5792682926829268
193648,2013-01-12,17.5,3,0.45871559633027525
193652,2013-01-12,-19.5,3,0.45454545454545453
193649,2013-01-12,13.5,2,0.5757575757575758
193650,2013-01-12,7.0,1,0.5521739130434783
193647,2013-01-12,-19.0,3,0.4594594594594595
193656,2013-01-13,-1.5,0,0.5714285714285714
193655,2013-01-13,5.5,1,0.5497835497835498
193606,2013-01-16,26.0,5,0.5614035087719298
446871,2013-01-18,-2.0,0,0.5693430656934306
446879,2013-01-19,6.0,1,0.5517241379310345
446882,2013-01-19,1.0,0,0.5672727272727273
446877,2013-01-19,-10.0,2,0.572289156626506
446876,2013-01-19,0.0,0,0.5688405797101449
446878,2013-01-19,0.0,0,0.5667870036101083
446875,2013-01-19,6.0,1,0.5493562231759657
446874,2013-01-19,-3.0,0,0.5683453237410072
446880,2013-01-19,6.0,1,0.5470085470085471
193657,2013-01-19,14.0,2,0.5688622754491018
446873,2013-01-19,19.0,3,0.45535714285714285
193660,2013-01-19,-7.0,1,0.548936170212766
193662,2013-01-19,-4.0,0,0.5663082437275986
193658,2013-01-19,6.5,1,0.5508474576271186
193661,2013-01-19,-1.5,0,0.5678571428571428
193663,2013-01-19,2.0,0,0.5658362989323843
193659,2013-01-19,21.5,4,0.5316455696202531
446872,2013-01-19,7.0,1,0.5485232067510548
446881,2013-01-19,13.0,2,0.5714285714285714
193665,2013-01-20,-3.0,0,0.5673758865248227
193664,2013-01-20,-0.5,0,0.5653710247349824
193666,2013-01-21,-23.0,4,0.5375
446822,2013-01-22,-20.0,4,0.5308641975308642
193626,2013-01-23,21.5,4,0.524390243902439
446885,2013-01-26,-25.0,5,0.5689655172413793
446883,2013-01-26,-9.0,1,0.5462184873949579
446884,2013-01-26,-5.0,1,0.5481171548117155
446886,2013-01-26,-8.0,1,0.55
446887,2013-01-26,0.0,0,0.5669014084507042
446888,2013-01-29,-5.0,1,0.5518672199170125
446834,2013-01-29,-9.0,1,0.5495867768595041
193670,2013-01-29,9.0,1,0.5473251028806584
193667,2013-01-29,-4.0,0,0.5684210526315789
193668,2013-01-29,-21.5,4,0.5301204819277109
193669,2013-01-29,2.0,0,0.5699300699300699
193676,2013-01-30,16.5,3,0.46017699115044247
193675,2013-01-30,-26.0,5,0.576271186440678
193674,2013-01-30,28.5,5,0.5833333333333334
193673,2013-01-30,3.5,0,0.5714285714285714
193672,2013-01-30,-16.5,3,0.4649122807017544
193671,2013-01-30,3.5,0,0.5729166666666666
446889,2013-01-30,-13.0,2,0.5680473372781065
446895,2013-01-31,21.0,4,0.5238095238095238
446902,2013-02-02,-8.0,1,0.5450819672131147
446905,2013-02-02,16.0,3,0.4608695652173913
446903,2013-02-02,-5.0,1,0.5428571428571428
446899,2013-02-02,-20.0,4,0.5294117647058824
446898,2013-02-02,18.0,3,0.46551724137931033
446906,2013-02-02,-10.0,2,0.5647058823529412
193684,2013-02-02,-7.0,1,0.5447154471544715
446901,2013-02-02,-8.0,1,0.5425101214574899
446904,2013-02-02,-8.0,1,0.5403225806451613
193681,2013-02-02,-18.5,3,0.4700854700854701
446897,2013-02-02,13.0,2,0.5614035087719298
446896,2013-02-02,19.0,3,0.4745762711864407
193683,2013-02-02,14.5,2,0.563953488372093
193682,2013-02-02,-4.5,0,0.5743944636678201
193679,2013-02-02,5.5,1,0.5421686746987951
193678,2013-02-02,10.0,2,0.5664739884393064
193680,2013-02-02,-4.5,0,0.5724137931034483
193677,2013-02-02,-2.5,0,0.5738831615120275
446900,2013-02-02,15.0,3,0.4789915966386555
193686,2013-02-03,5.0,1,0.544
193685,2013-02-03,-6.0,1,0.545816733067729
446907,2013-02-08,6.0,1,0.5436507936507936
446911,2013-02-09,11.0,2,0.5632183908045977
446909,2013-02-09,-9.0,1,0.5454545454545454
446913,2013-02-09,-26.0,5,0.5901639344262295
446916,2013-02-09,-18.0,3,0.48333333333333334
446912,2013-02-09,14.0,2,0.5657142857142857
446908,2013-02-09,-17.0,3,0.48760330578512395
446914,2013-02-09,-15.0,3,0.4918032786885246
446915,2013-02-09,-1.0,0,0.571917808219178
193689,2013-02-09,-12.5,2,0.5681818181818182
446917,2013-02-09,-24.0,4,0.5348837209302325
193691,2013-02-09,-8.0,1,0.547244094488189
193692,2013-02-09,3.0,0,0.5699658703071673
193690,2013-02-09,16.5,3,0.4878048780487805
446918,2013-02-09,-2.0,0,0.5714285714285714
193688,2013-02-09,11.5,2,0.5649717514124294
193687,2013-02-09,4.0,0,0.5694915254237288
446910,2013-02-09,-16.0,3,0.49193548387096775
193693,2013-02-09,-28.0,5,0.5806451612903226
193695,2013-02-10,5.5,1,0.5450980392156862
193694,2013-02-10,12.5,2,0.5674157303370787
193696,2013-02-11,3.5,0,0.5709459459459459
446890,2013-02-12,20.0,4,0.5287356321839081
446892,2013-02-12,4.0,0,0.569023569023569
446891,2013-02-12,7.0,1,0.54296875
446922,2013-02-16,22.0,4,0.5227272727272727
446919,2013-02-16,14.0,2,0.5698324022346368
446921,2013-02-16,-10.0,2,0.5722222222222222
446925,2013-02-16,7.0,1,0.5408560311284046
446923,2013-02-16,-10.0,2,0.574585635359116
446920,2013-02-16,11.0,2,0.5714285714285714
446924,2013-02-16,18.0,3,0.496
193697,2013-02-17,13.5,2,0.5683060109289617
446935,2013-02-19,18.0,3,0.49206349206349204
446937,2013-02-19,26.0,5,0.5873015873015873
446941,2013-02-19,3.0,0,0.5704697986577181
446936,2013-02-19,11.0,2,0.5706521739130435
446938,2013-02-19,9.0,1,0.5426356589147286
446931,2013-02-19,22.0,4,0.5168539325842697
446934,2013-02-19,4.0,0,0.5719063545150501
446939,2013-02-19,-4.0,0,0.57
446933,2013-02-19,21.0,4,0.5111111111111111
446932,2013-02-19,-6.0,1,0.5444015444015444
446940,2013-02-19,2.0,0,0.5681063122923588
446942,2013-02-20,-9.0,1,0.5423076923076923
446950,2013-02-23,-13.0,2,0.572972972972973
446951,2013-02-23,-22.0,4,0.5164835164835165
446953,2013-02-23,9.0,1,0.5402298850574713
446945,2013-02-23,-16.0,3,0.4881889763779528
446948,2013-02-23,-14.0,2,0.5698924731182796
446946,2013-02-23,4.0,0,0.5695364238410596
446952,2013-02-23,-11.0,2,0.5668449197860963
446947,2013-02-23,1.0,0,0.5676567656765676
193703,2013-02-23,1.0,0,0.569078947368421
446943,2013-02-23,1.0,0,0.5704918032786885
446944,2013-02-23,-15.0,3,0.484375
193701,2013-02-23,-22.0,4,0.5217391304347826
193700,2013-02-23,-14.0,2,0.5638297872340425
193702,2013-02-23,-14.5,2,0.5661375661375662
193699,2013-02-23,9.0,1,0.5419847328244275
193698,2013-02-23,5.0,1,0.5437262357414449
446949,2013-02-23,3.0,0,0.5718954248366013
193705,2013-02-24,21.5,4,0.5161290322580645
193704,2013-02-24,2.0,0,0.5700325732899023
446954,2013-02-24,-24.0,4,0.5212765957446809
193706,2013-02-25,-20.5,4,0.5263157894736842
446893,2013-02-26,-12.0,2,0.5684210526315789
446927,2013-02-26,17.0,3,0.4806201550387597
446926,2013-02-26,21.0,4,0.53125
446955,2013-03-01,-19.0,3,0.47692307692307695
446956,2013-03-01,5.0,1,0.5416666666666666
193714,2013-03-02,-8.5,1,0.539622641509434
446966,2013-03-02,-11.0,2,0.5654450261780105
446964,2013-03-02,15.0,3,0.4732824427480916
446958,2013-03-02,-17.0,3,0.4696969696969697
446960,2013-03-02,9.0,1,0.5413533834586466
446959,2013-03-02,-1.0,0,0.5681818181818182
446962,2013-03-02,-12.0,2,0.5625
446963,2013-03-02,-6.0,1,0.5430711610486891
446961,2013-03-02,-4.0,0,0.56957928802589
193712,2013-03-02,-3.0,0,0.5709677419354838
193713,2013-03-02,-12.0,2,0.5647668393782384
193711,2013-03-02,11.5,2,0.5618556701030928
193707,2013-03-02,6.5,1,0.5410447761194029
193708,2013-03-02,23.0,4,0.5360824742268041
193710,2013-03-02,-6.5,1,0.5390334572490706
193709,2013-03-02,19.5,3,0.46616541353383456
446957,2013-03-02,2.0,0,0.572347266881029
446965,2013-03-02,20.0,4,0.5408163265306123
193715,2013-03-03,-1.0,0,0.5705128205128205
193716,2013-03-04,-10.5,2,0.558974358974359
446974,2013-03-05,-4.0,0,0.5718849840255591
446978,2013-03-05,0.0,0,0.5700636942675159
446977,2013-03-05,-9.0,1,0.5407407407407407
446968,2013-03-05,14.0,2,0.5561224489795918
446970,2013-03-05,12.0,2,0.5532994923857868
446971,2013-03-05,-10.0,2,0.5555555555555556
446973,2013-03-05,8.0,1,0.5424354243542435
446976,2013-03-05,5.0,1,0.5404411764705882
446975,2013-03-05,6.0,1,0.5384615384615384
446972,2013-03-05,19.0,3,0.4701492537313433
446967,2013-03-05,-23.0,4,0.5454545454545454
446969,2013-03-05,1.0,0,0.5682539682539682
446980,2013-03-09,-3.0,0,0.5664556962025317
446983,2013-03-09,-20.0,4,0.55
446986,2013-03-09,11.0,2,0.5527638190954773
446979,2013-03-09,-13.0,2,0.555
446982,2013-03-09,8.0,1,0.5364963503649635
446987,2013-03-09,21.0,4,0.5445544554455446
446981,2013-03-09,-3.0,0,0.5678233438485805
446984,2013-03-09,0.0,0,0.5660377358490566
193718,2013-03-09,-12.0,2,0.5522388059701493
193717,2013-03-09,9.0,1,0.5381818181818182
193720,2013-03-09,10.0,2,0.5544554455445545
193719,2013-03-09,-17.5,3,0.4740740740740741
446985,2013-03-09,-6.0,1,0.5362318840579711
193722,2013-03-10,-2.5,0,0.5642633228840125
193721,2013-03-10,5.0,1,0.5379061371841155
446988,2013-03-11,-5.0,1,0.539568345323741
446894,2013-03-12,3.0,0,0.565625
446929,2013-03-12,4.0,0,0.5638629283489096
446928,2013-03-12,-11.0,2,0.5566502463054187
193732,2013-03-16,28.5,5,0.578125
446994,2013-03-16,13.0,2,0.5588235294117647
446995,2013-03-16,-10.0,2,0.5560975609756098
446993,2013-03-16,-24.0,4,0.5392156862745098
446996,2013-03-16,-3.0,0,0.562111801242236
446998,2013-03-16,11.0,2,0.5533980582524272
446997,2013-03-16,15.0,3,0.47794117647058826
447000,2013-03-16,-3.0,0,0.5603715170278638
193731,2013-03-16,-17.0,3,0.4744525547445255
193730,2013-03-16,-3.0,0,0.5617283950617284
193728,2013-03-16,11.0,2,0.5555555555555556
193729,2013-03-16,-23.0,4,0.5339805825242718
193727,2013-03-16,-5.0,1,0.5376344086021505
446992,2013-03-16,-14.0,2,0.5576923076923077
446991,2013-03-16,16.0,3,0.47101449275362317
446999,2013-03-16,-10.0,2,0.5550239234449761
193736,2013-03-17,-7.0,1,0.5357142857142857
193734,2013-03-17,4.0,0,0.56
193735,2013-03-17,21.0,4,0.5384615384615384
447002,2013-03-17,-17.0,3,0.4748201438848921
447001,2013-03-17,7.0,1,0.5373665480427047
193733,2013-03-17,9.5,1,0.5390070921985816
447003,2013-03-29,2.0,0,0.558282208588957
447004,2013-03-29,-25.0,5,0.5692307692307692
447005,2013-03-29,-13.0,2,0.5571428571428572
447007,2013-03-29,7.0,1,0.5371024734982333
447006,2013-03-29,8.0,1,0.5352112676056338
447012,2013-03-30,-9.0,1,0.5368421052631579
193744,2013-03-30,6.5,1,0.5384615384615384
447014,2013-03-30,-22.0,4,0.5333333333333333
447013,2013-03-30,-12.0,2,0.5592417061611374
447011,2013-03-30,0.0,0,0.5596330275229358
447010,2013-03-30,-9.0,1,0.5365853658536586
447009,2013-03-30,-1.0,0,0.5609756097560976
193738,2013-03-30,26.5,5,0.5606060606060606
193741,2013-03-30,-16.0,3,0.4714285714285714
193743,2013-03-30,5.5,1,0.5381944444444444
193739,2013-03-30,6.5,1,0.5363321799307958
193742,2013-03-30,-14.5,2,0.5613207547169812
193740,2013-03-30,-26.0,5,0.5671641791044776
193737,2013-03-30,-10.0,2,0.5633802816901409
447008,2013-03-30,-23.0,4,0.5283018867924528
193745,2013-03-31,-5.5,1,0.5379310344827586
193746,2013-04-01,15.0,3,0.475177304964539
447022,2013-04-01,-2.0,0,0.5623100303951368
447016,2013-04-01,-12.0,2,0.5607476635514018
447015,2013-04-01,-1.0,0,0.5636363636363636
447018,2013-04-01,12.0,2,0.5581395348837209
447017,2013-04-01,26.0,5,0.5735294117647058
447019,2013-04-01,6.0,1,0.5395189003436426
447021,2013-04-01,24.0,4,0.5327102803738317
447020,2013-04-01,10.0,2,0.5555555555555556
447024,2013-04-02,20.0,4,0.5370370370370371
447025,2013-04-02,3.0,0,0.5619335347432024
447023,2013-04-02,11.0,2,0.5529953917050692
447026,2013-04-02,0.0,0,0.5602409638554217
447032,2013-04-06,-1.0,0,0.5585585585585585
447038,2013-04-06,-5.0,1,0.5376712328767124
447030,2013-04-06,-16.0,3,0.4788732394366197
447034,2013-04-06,0.0,0,0.5568862275449101
447029,2013-04-06,3.0,0,0.5582089552238806
447036,2013-04-06,0.0,0,0.5565476190476191
447028,2013-04-06,-14.0,2,0.5504587155963303
447037,2013-04-06,12.0,2,0.547945205479452
193749,2013-04-06,-1.0,0,0.5548961424332344
447031,2013-04-06,-1.0,0,0.5562130177514792
447035,2013-04-06,7.0,1,0.5358361774744027
447027,2013-04-06,-12.0,2,0.5454545454545454
447033,2013-04-06,4.0,0,0.5545722713864307
193748,2013-04-06,-0.5,0,0.5529411764705883
193750,2013-04-06,-7.0,1,0.5374149659863946
193747,2013-04-06,0.0,0,0.5542521994134897
193753,2013-04-07,7.5,1,0.5389830508474577
193754,2013-04-07,0.0,0,0.5526315789473685
193755,2013-04-07,-8.0,1,0.5405405405405406
193751,2013-04-07,18.0,3,0.4825174825174825
193752,2013-04-07,2.5,0,0.5510204081632653
193756,2013-04-08,0.5,0,0.5523255813953488
446989,2013-04-09,15.0,3,0.4791666666666667
446930,2013-04-09,14.0,2,0.5475113122171946
447039,2013-04-12,-5.0,1,0.5387205387205387
447044,2013-04-13,10.0,2,0.5495495495495496
447047,2013-04-13,8.0,1,0.540268456375839
447049,2013-04-13,9.0,1,0.5384615384615384
447046,2013-04-13,3.0,0,0.553623188405797
447043,2013-04-13,-18.0,3,0.47586206896551725
447045,2013-04-13,-7.0,1,0.54
447041,2013-04-13,13.0,2,0.5515695067264574
447042,2013-04-13,-7.0,1,0.5415282392026578
193758,2013-04-13,-4.0,0,0.5520231213872833
193760,2013-04-13,-23.0,4,0.5321100917431193
193759,2013-04-13,16.5,3,0.4726027397260274
193757,2013-04-13,17.5,3,0.46938775510204084
193761,2013-04-13,-5.0,1,0.543046357615894
447040,2013-04-13,16.0,3,0.47297297297297297
447048,2013-04-13,0.0,0,0.5504322766570605
193762,2013-04-14,3.0,0,0.5517241379310345
193763,2013-04-14,-12.0,2,0.5535714285714286
447062,2013-04-16,25.0,5,0.5797101449275363
447055,2013-04-16,-8.0,1,0.5412541254125413
447056,2013-04-16,-9.0,1,0.5394736842105263
447051,2013-04-16,12.0,2,0.5511111111111111
447057,2013-04-16,-1.0,0,0.5530085959885387
447054,2013-04-16,-5.0,1,0.5377049180327869
447061,2013-04-16,0.0,0,0.5514285714285714
447052,2013-04-16,-16.0,3,0.47651006711409394
447060,2013-04-16,21.0,4,0.5272727272727272
447053,2013-04-16,24.0,4,0.5315315315315315
447059,2013-04-16,-22.0,4,0.5267857142857143
193723,2013-04-16,3.5,0,0.5498575498575499
447058,2013-04-16,2.0,0,0.5482954545454546
193725,2013-04-17,-23.5,4,0.5221238938053098
193724,2013-04-17,13.5,2,0.5486725663716814
193726,2013-04-17,-4.5,0,0.5495750708215298
447063,2013-04-19,12.0,2,0.5462555066079295
447074,2013-04-20,0.0,0,0.5508474576271186
447071,2013-04-20,-15.0,3,0.47333333333333333
447072,2013-04-20,6.0,1,0.5359477124183006
447068,2013-04-20,-23.0,4,0.5263157894736842
447067,2013-04-20,2.0,0,0.5521126760563381
447070,2013-04-20,10.0,2,0.543859649122807
447069,2013-04-20,-8.0,1,0.5374592833876222
447073,2013-04-20,-5.0,1,0.538961038961039
447066,2013-04-20,19.0,3,0.47019867549668876
193773,2013-04-20,-9.5,1,0.540453074433657
193771,2013-04-20,9.5,1,0.5387096774193548
447064,2013-04-20,-14.0,2,0.5414847161572053
447065,2013-04-20,-7.0,1,0.5369774919614148
193767,2013-04-20,-5.0,1,0.5352564102564102
193770,2013-04-20,-4.5,0,0.550561797752809
193772,2013-04-20,-2.0,0,0.5490196078431373
193768,2013-04-20,9.0,1,0.5335463258785943
193769,2013-04-20,-10.0,2,0.5434782608695652
193774,2013-04-21,-2.5,0,0.547486033519553
193775,2013-04-21,-3.0,0,0.5487465181058496
193776,2013-04-22,11.0,2,0.5411255411255411
446990,2013-04-23,14.0,2,0.5431034482758621
447075,2013-04-26,2.0,0,0.55
193782,2013-04-27,-1.5,0,0.5512465373961218
447082,2013-04-27,7.0,1,0.535031847133758
447085,2013-04-27,-13.0,2,0.5450643776824035
447083,2013-04-27,23.0,4,0.5304347826086957
447076,2013-04-27,-13.0,2,0.5427350427350427
447084,2013-04-27,-4.0,0,0.5524861878453039
447077,2013-04-27,3.0,0,0.5537190082644629
447080,2013-04-27,-11.0,2,0.5404255319148936
447086,2013-04-27,12.0,2,0.5423728813559322
447079,2013-04-27,24.0,4,0.5344827586206896
447078,2013-04-27,-17.0,3,0.47368421052631576
193780,2013-04-27,7.5,1,0.5365079365079365
193781,2013-04-27,-11.0,2,0.540084388185654
193778,2013-04-27,1.5,0,0.5521978021978022
193779,2013-04-27,-19.5,3,0.477124183006536
447081,2013-04-27,10.0,2,0.542016806722689
193777,2013-04-27,23.0,4,0.5299145299145299
193785,2013-04-28,-2.0,0,0.5506849315068493
193784,2013-04-28,16.5,3,0.4805194805194805
193783,2013-04-28,-6.5,1,0.5348101265822784
193786,2013-04-29,-1.0,0,0.5491803278688525
447050,2013-04-30,1.0,0,0.5504087193460491
193793,2013-05-04,-20.0,4,0.5338983050847458
193792,2013-05-04,25.5,5,0.5714285714285714
193789,2013-05-04,-18.5,3,0.4774193548387097
193788,2013-05-04,-8.5,1,0.5331230283911672
193790,2013-05-04,5.0,1,0.5345911949685535
193791,2013-05-04,-16.5,3,0.47435897435897434
193787,2013-05-04,21.5,4,0.5294117647058824
447093,2013-05-04,-10.0,2,0.5439330543933054
447090,2013-05-04,-23.0,4,0.5333333333333333
447096,2013-05-04,4.0,0,0.5489130434782609
447092,2013-05-04,-25.0,5,0.5633802816901409
447089,2013-05-04,-10.0,2,0.5458333333333333
447094,2013-05-04,-2.0,0,0.5474254742547425
447098,2013-05-04,26.0,5,0.5694444444444444
447095,2013-05-04,20.0,4,0.5289256198347108
447087,2013-05-04,2.0,0,0.5486486486486486
447088,2013-05-04,3.0,0,0.5471698113207547
447091,2013-05-04,-9.0,1,0.5360501567398119
447097,2013-05-04,1.0,0,0.5483870967741935
193794,2013-05-05,0.0,0,0.5495978552278821
193795,2013-05-05,2.5,0,0.5481283422459893
193796,2013-05-06,2.0,0,0.5466666666666666
193765,2013-05-07,5.0,1,0.5375
193764,2013-05-07,8.5,1,0.5389408099688473
193766,2013-05-08,0.5,0,0.5452127659574468
446543,2013-05-09,2.0,0,0.5464190981432361
446545,2013-05-10,-7.0,1,0.5372670807453416
193797,2013-05-11,-8.5,1,0.5356037151702786
446544,2013-05-12,-2.0,0,0.544973544973545
193798,2013-05-12,-9.0,1,0.5370370370370371
193800,2013-05-12,-1.5,0,0.5461741424802111
193799,2013-05-12,18.0,3,0.4713375796178344
193801,2013-05-12,-10.5,2,0.5477178423236515
193802,2013-05-12,-15.0,3,0.46835443037974683
193803,2013-05-12,18.5,3,0.4716981132075472
193804,2013-05-12,19.0,3,0.46875
446546,2013-05-13,7.0,1,0.5384615384615384
193806,2013-05-14,-28.0,5,0.5616438356164384
193805,2013-05-14,12.0,2,0.5495867768595041
193810,2013-05-19,-5.0,1,0.5368098159509203
193808,2013-05-19,16.5,3,0.4720496894409938
193811,2013-05-19,-16.5,3,0.4691358024691358
193813,2013-05-19,7.0,1,0.5351681957186545
193815,2013-05-19,5.0,1,0.5335365853658537
193807,2013-05-19,3.0,0,0.5473684210526316
193809,2013-05-19,19.0,3,0.4662576687116564
193814,2013-05-19,-9.0,1,0.5349544072948328
193816,2013-05-19,-3.0,0,0.5485564304461942
