fixture_id,mkt_over25_prob
721017,0.39746835443037976
721013,0.3181818181818181
721018,0.5483028720626633
721015,0.47368421052631576
721000,0.5263157894736842
721002,0.413265306122449
721008,0.5483028720626633
721006,0.5684754521963824
721007,0.5263157894736842
721004,0.36319612590799033
721005,0.4516971279373368
720944,0.413265306122449
720990,0.5
720995,0.36319612590799033
720996,0.4516971279373368
720998,0.5483028720626633
720997,0.5263157894736842
720991,0.4516971279373368
720994,0.43152454780361754
720981,0.5
720979,0.3796526054590571
720980,0.5483028720626633
720987,0.5483028720626633
720984,0.36319612590799033
720983,0.47368421052631576
720988,0.36319612590799033
720971,0.36319612590799033
720973,0.5483028720626633
720975,0.5263157894736842
720974,0.5263157894736842
720978,0.5
720976,0.4516971279373368
720959,0.4516971279373368
720966,0.586734693877551
720961,0.5263157894736842
720967,0.43152454780361754
720965,0.3436754176610979
720962,0.43152454780361754
720964,0.3436754176610979
720955,0.36319612590799033
720957,0.3796526054590571
720954,0.6818181818181818
720951,0.413265306122449
720956,0.36319612590799033
720958,0.5
720952,0.5483028720626633
720945,0.3436754176610979
720947,0.39746835443037976
720943,0.4516971279373368
720948,0.5
720931,0.5
720936,0.3436754176610979
720937,0.5
720934,0.6025316455696202
720930,0.5483028720626633
720935,0.43152454780361754
720932,0.4516971279373368
720925,0.3436754176610979
720927,0.6025316455696202
720922,0.43152454780361754
720921,0.5263157894736842
720928,0.43152454780361754
720923,0.5
720926,0.5
720939,0.5
720777,0.413265306122449
720914,0.5
720912,0.2982456140350877
720909,0.5
720913,0.413265306122449
720910,0.5483028720626633
720916,0.4516971279373368
720911,0.4516971279373368
720901,0.47368421052631576
720905,0.43152454780361754
720908,0.5263157894736842
720900,0.3181818181818181
720907,0.4516971279373368
720904,0.5
720902,0.3436754176610979
720892,0.3181818181818181
720891,0.5
720894,0.413265306122449
720897,0.4516971279373368
720895,0.5263157894736842
720890,0.6025316455696202
720896,0.413265306122449
720825,0.5483028720626633
720885,0.413265306122449
720886,0.5263157894736842
720884,0.43152454780361754
720881,0.5483028720626633
720888,0.5
720882,0.3181818181818181
720887,0.413265306122449
720880,0.5
720877,0.39746835443037976
720875,0.5
720878,0.4516971279373368
720873,0.6025316455696202
720870,0.5483028720626633
720871,0.43152454780361754
720874,0.43152454780361754
720861,0.43152454780361754
720865,0.413265306122449
720863,0.3796526054590571
720868,0.47368421052631576
720866,0.5684754521963824
720862,0.5
720864,0.47368421052631576
720853,0.43152454780361754
720857,0.3796526054590571
720854,0.413265306122449
720851,0.3181818181818181
720856,0.47368421052631576
720855,0.47368421052631576
720858,0.5263157894736842
720843,0.2982456140350877
720841,0.4516971279373368
720846,0.6203473945409429
720840,0.5263157894736842
720847,0.5483028720626633
720842,0.3796526054590571
720844,0.43152454780361754
720833,0.3436754176610979
720832,0.5263157894736842
720831,0.6203473945409429
720836,0.47368421052631576
720829,0.4516971279373368
720838,0.3796526054590571
720837,0.43152454780361754
720835,0.43152454780361754
720820,0.586734693877551
720828,0.5263157894736842
720821,0.43152454780361754
720827,0.3796526054590571
720826,0.47368421052631576
720824,0.3436754176610979
720814,0.413265306122449
720812,0.3436754176610979
720817,0.5
720815,0.5483028720626633
720818,0.3796526054590571
720811,0.4516971279373368
720816,0.43152454780361754
720802,0.5
720801,0.413265306122449
720805,0.43152454780361754
720800,0.5483028720626633
720803,0.3796526054590571
720804,0.6203473945409429
720806,0.47368421052631576
720807,0.43152454780361754
720792,0.43152454780361754
720795,0.47368421052631576
720796,0.6563245823389022
720798,0.47368421052631576
720797,0.47368421052631576
720794,0.47368421052631576
720789,0.43152454780361754
720781,0.6203473945409429
720786,0.5483028720626633
720782,0.47368421052631576
720785,0.43152454780361754
720784,0.4516971279373368
720788,0.3796526054590571
720772,0.43152454780361754
720770,0.3181818181818181
720776,0.6203473945409429
720775,0.413265306122449
720769,0.39746835443037976
720760,0.5483028720626633
720761,0.5483028720626633
720765,0.5483028720626633
720768,0.39746835443037976
720762,0.43152454780361754
720763,0.3181818181818181
720757,0.43152454780361754
720753,0.3436754176610979
720756,0.586734693877551
720750,0.5684754521963824
720754,0.43152454780361754
720755,0.413265306122449
720748,0.3436754176610979
720747,0.5263157894736842
720740,0.5483028720626633
720744,0.39746835443037976
720742,0.39746835443037976
720746,0.3436754176610979
605437,0.47368421052631576
605436,0.6563245823389022
605444,0.47368421052631576
605435,0.5483028720626633
605438,0.5263157894736842
605441,0.6203473945409429
605440,0.6025316455696202
605430,0.4516971279373368
605429,0.47368421052631576
605428,0.7291666666666667
605433,0.5
605434,0.5483028720626633
605432,0.5
605426,0.5684754521963824
605418,0.6025316455696202
605417,0.43152454780361754
605423,0.5
605419,0.43152454780361754
605416,0.39746835443037976
605422,0.5483028720626633
605420,0.744047619047619
605408,0.5
605411,0.5684754521963824
605414,0.586734693877551
605413,0.47368421052631576
605409,0.36319612590799033
605406,0.47368421052631576
605412,0.47368421052631576
605400,0.47368421052631576
605401,0.7017543859649122
605403,0.413265306122449
605402,0.47368421052631576
605399,0.5263157894736842
605398,0.43152454780361754
605395,0.5263157894736842
605388,0.744047619047619
605386,0.39746835443037976
605377,0.4516971279373368
605380,0.5263157894736842
605376,0.47368421052631576
605383,0.6203473945409429
605378,0.2982456140350877
605379,0.5483028720626633
605384,0.4516971279373368
605367,0.6025316455696202
605370,0.413265306122449
605373,0.5263157894736842
605374,0.3436754176610979
605368,0.5
605372,0.43152454780361754
605371,0.5684754521963824
605390,0.5
605392,0.586734693877551
605389,0.586734693877551
605394,0.43152454780361754
605393,0.3796526054590571
605357,0.47368421052631576
605363,0.3796526054590571
605362,0.5
605364,0.43152454780361754
605361,0.6203473945409429
605358,0.5
605360,0.3796526054590571
605352,0.3796526054590571
605346,0.7188160676532769
605354,0.47368421052631576
605350,0.28118393234672306
605351,0.5684754521963824
605348,0.4516971279373368
605349,0.5
605341,0.6203473945409429
605342,0.43152454780361754
605339,0.2982456140350877
605343,0.413265306122449
605340,0.39746835443037976
605338,0.5483028720626633
605335,0.413265306122449
605337,0.5483028720626633
605082,0.4516971279373368
605326,0.7291666666666667
605334,0.4516971279373368
605328,0.43152454780361754
605330,0.5
605327,0.43152454780361754
605332,0.3796526054590571
605333,0.5684754521963824
605331,0.47368421052631576
605315,0.39746835443037976
605321,0.6025316455696202
605319,0.43152454780361754
605320,0.6025316455696202
605324,0.4516971279373368
605323,0.2982456140350877
605322,0.47368421052631576
605312,0.47368421052631576
605310,0.3796526054590571
605306,0.413265306122449
605308,0.3436754176610979
605313,0.5263157894736842
605307,0.3796526054590571
605311,0.47368421052631576
605066,0.7188160676532769
605300,0.39746835443037976
605295,0.413265306122449
605299,0.3796526054590571
605303,0.5263157894736842
605302,0.47368421052631576
605304,0.413265306122449
605298,0.3436754176610979
605294,0.47368421052631576
605291,0.43152454780361754
605292,0.6203473945409429
605288,0.3796526054590571
605287,0.4516971279373368
605293,0.43152454780361754
605286,0.47368421052631576
605070,0.47368421052631576
605278,0.6203473945409429
605281,0.3796526054590571
605276,0.413265306122449
605283,0.3796526054590571
605284,0.4516971279373368
605279,0.47368421052631576
605280,0.47368421052631576
605266,0.5
605265,0.6203473945409429
605270,0.43152454780361754
605274,0.3796526054590571
605272,0.4516971279373368
605271,0.6818181818181818
605267,0.413265306122449
605273,0.3436754176610979
605256,0.2982456140350877
605258,0.413265306122449
605264,0.6203473945409429
605261,0.3436754176610979
605262,0.5263157894736842
605259,0.413265306122449
605260,0.5
605252,0.4516971279373368
605254,0.47368421052631576
605247,0.5
605249,0.3436754176610979
605253,0.413265306122449
605099,0.3796526054590571
605239,0.43152454780361754
605244,0.2982456140350877
605243,0.4516971279373368
605240,0.47368421052631576
605241,0.5483028720626633
605238,0.6563245823389022
605242,0.3796526054590571
605236,0.43152454780361754
605084,0.586734693877551
605230,0.6818181818181818
605232,0.5
605228,0.413265306122449
605226,0.413265306122449
605231,0.5483028720626633
605229,0.28118393234672306
605227,0.5
605234,0.6025316455696202
605215,0.3436754176610979
605224,0.6025316455696202
605218,0.4516971279373368
605220,0.43152454780361754
605221,0.5483028720626633
605217,0.6203473945409429
605223,0.43152454780361754
605209,0.6203473945409429
605207,0.3436754176610979
605213,0.413265306122449
605212,0.6563245823389022
605208,0.5
605214,0.3796526054590571
605211,0.5
605199,0.5483028720626633
605201,0.47368421052631576
605204,0.47368421052631576
605202,0.5
605203,0.43152454780361754
605197,0.744047619047619
605195,0.39746835443037976
605246,0.6025316455696202
605251,0.47368421052631576
605185,0.744047619047619
605194,0.3796526054590571
605186,0.5
605191,0.413265306122449
605188,0.36319612590799033
605192,0.39746835443037976
605193,0.36319612590799033
605178,0.413265306122449
605184,0.5263157894736842
605182,0.47368421052631576
605180,0.39746835443037976
605183,0.5263157894736842
605181,0.39746835443037976
605176,0.43152454780361754
605166,0.47368421052631576
605171,0.43152454780361754
605167,0.39746835443037976
605168,0.2982456140350877
605165,0.6818181818181818
605169,0.4516971279373368
605173,0.5
605156,0.43152454780361754
605160,0.36319612590799033
605158,0.2982456140350877
605163,0.43152454780361754
605164,0.6025316455696202
605161,0.5263157894736842
605162,0.39746835443037976
605152,0.6368038740920097
605153,0.3181818181818181
605150,0.6203473945409429
605147,0.39746835443037976
605151,0.47368421052631576
605146,0.7188160676532769
605148,0.3796526054590571
605154,0.43152454780361754
605144,0.47368421052631576
605143,0.3181818181818181
605140,0.4516971279373368
605138,0.43152454780361754
605137,0.5263157894736842
605136,0.3436754176610979
605142,0.6025316455696202
605129,0.5
605131,0.43152454780361754
605127,0.2982456140350877
605132,0.413265306122449
605130,0.36319612590799033
605126,0.6563245823389022
605117,0.5
605122,0.3181818181818181
605124,0.5483028720626633
605116,0.5
605119,0.3436754176610979
605120,0.47368421052631576
605121,0.413265306122449
605107,0.6203473945409429
605109,0.6203473945409429
605110,0.3796526054590571
605112,0.5
605111,0.3436754176610979
605113,0.2982456140350877
605096,0.6025316455696202
605103,0.6025316455696202
605101,0.6203473945409429
605098,0.3796526054590571
605102,0.5483028720626633
605087,0.6818181818181818
605093,0.3436754176610979
605089,0.3181818181818181
605091,0.47368421052631576
605088,0.5263157894736842
605081,0.5
605075,0.413265306122449
605076,0.4516971279373368
605077,0.2982456140350877
605083,0.43152454780361754
605071,0.47368421052631576
605072,0.3436754176610979
605069,0.2982456140350877
605067,0.3796526054590571
1550134,0.3636363636363637
1550131,0.7011393514461
1550130,0.5
1550136,0.5487326887901751
1550128,0.5874840357598977
1550135,0.45126731120982494
1550129,0.43108352728213084
1550133,0.5487326887901751
1550120,0.6818181818181818
1550125,0.5487326887901751
1550118,0.6198859409868585
1550124,0.5263157894736842
1550123,0.5
1550122,0.4125159642401021
1550117,0.5
1550121,0.43108352728213084
1550119,0.5263157894736842
1550126,0.5874840357598977
1550116,0.45126731120982494
1550109,0.4125159642401021
1550114,0.4125159642401021
1550108,0.5263157894736842
1550115,0.4125159642401021
1550111,0.6198859409868585
1550107,0.5487326887901751
1550113,0.5263157894736842
1550110,0.47368421052631576
1550112,0.47368421052631576
1550098,0.5
1550103,0.5
1550099,0.5487326887901751
1550102,0.3636363636363637
1550105,0.4125159642401021
1550101,0.5487326887901751
1550104,0.39812468322351746
1550106,0.47368421052631576
1550100,0.5689164727178692
1550087,0.5
1550089,0.39812468322351746
1550094,0.43108352728213084
1550088,0.5689164727178692
1550090,0.5874840357598977
1550096,0.47368421052631576
1550093,0.34430138292799234
1550091,0.38011405901314155
1550092,0.6198859409868585
1550095,0.45126731120982494
1378242,0.586734693877551
1378239,0.5
1378235,0.5263157894736842
1378238,0.36319612590799033
1378243,0.5263157894736842
1378240,0.5
1378241,0.5
1378237,0.5
1378234,0.5483028720626633
1378236,0.586734693877551
1378232,0.4516971279373368
1378233,0.43152454780361754
1378225,0.413265306122449
1378224,0.586734693877551
1378228,0.5684754521963824
1378229,0.6025316455696202
1378226,0.586734693877551
1378227,0.43152454780361754
1378230,0.47368421052631576
1378231,0.47368421052631576
1378220,0.5
1378219,0.5
1378221,0.5
1378215,0.47368421052631576
1378216,0.47368421052631576
1378223,0.5
1378218,0.5
1378217,0.5263157894736842
1378214,0.43152454780361754
1378222,0.5
1378211,0.5263157894736842
1378207,0.413265306122449
1378208,0.6368038740920097
1378209,0.6025316455696202
1378212,0.5483028720626633
1378205,0.43152454780361754
1378204,0.5684754521963824
1378206,0.43152454780361754
1378213,0.4516971279373368
1378210,0.36319612590799033
1378198,0.413265306122449
1378195,0.5
1378199,0.47368421052631576
1378202,0.586734693877551
1378197,0.5
1378196,0.5263157894736842
1378203,0.3436754176610979
1378194,0.4516971279373368
1378201,0.3796526054590571
1378200,0.5
1378187,0.413265306122449
1378186,0.5684754521963824
1378189,0.3796526054590571
1378193,0.47368421052631576
1378184,0.4516971279373368
1378190,0.5
1378188,0.4516971279373368
1378192,0.3796526054590571
1378185,0.6203473945409429
1378191,0.586734693877551
1378178,0.4516971279373368
1378177,0.5
1378175,0.4516971279373368
1378181,0.39746835443037976
1378179,0.47368421052631576
1378174,0.5483028720626633
1378180,0.5
1378183,0.3796526054590571
1378176,0.3796526054590571
1378182,0.5263157894736842
1378169,0.413265306122449
1378166,0.5483028720626633
1378168,0.5
1378172,0.47368421052631576
1378165,0.5263157894736842
1378170,0.413265306122449
1378164,0.47368421052631576
1378167,0.413265306122449
1378173,0.413265306122449
1378171,0.4516971279373368
1378158,0.5684754521963824
1378163,0.47368421052631576
1378155,0.47368421052631576
1378154,0.5
1378157,0.5684754521963824
1378160,0.6203473945409429
1378161,0.5263157894736842
1378162,0.4516971279373368
1378159,0.39746835443037976
1378156,0.3796526054590571
1378145,0.5
1378147,0.4516971279373368
1378144,0.413265306122449
1378150,0.47368421052631576
1378149,0.36319612590799033
1378153,0.36319612590799033
1378152,0.5263157894736842
1378148,0.4516971279373368
1378146,0.6025316455696202
1378151,0.413265306122449
1378140,0.4516971279373368
1378142,0.5
1378138,0.3796526054590571
1378137,0.5
1378135,0.4516971279373368
1378141,0.39746835443037976
1378139,0.6025316455696202
1378134,0.5263157894736842
1378136,0.47368421052631576
1378143,0.4516971279373368
1378132,0.4516971279373368
1378128,0.43152454780361754
1378129,0.413265306122449
1378131,0.36319612590799033
1378130,0.5
1378125,0.5684754521963824
1378126,0.5684754521963824
1378133,0.3796526054590571
1378124,0.5
1378127,0.39746835443037976
1378115,0.43152454780361754
1378117,0.5263157894736842
1378122,0.5483028720626633
1378121,0.5263157894736842
1378114,0.43152454780361754
1378118,0.39746835443037976
1378116,0.36319612590799033
1378120,0.47368421052631576
1378119,0.47368421052631576
1378123,0.43152454780361754
1378100,0.39746835443037976
1378104,0.3181818181818181
1378109,0.3181818181818181
1378112,0.4516971279373368
1378110,0.36319612590799033
1378106,0.36319612590799033
1378113,0.43152454780361754
1378107,0.47368421052631576
1378108,0.47368421052631576
1378105,0.5483028720626633
1378111,0.4516971279373368
1378101,0.43152454780361754
1378094,0.5684754521963824
1378098,0.4516971279373368
1378102,0.5483028720626633
1378099,0.3181818181818181
1378095,0.5
1378096,0.5
1378097,0.3436754176610979
1378103,0.413265306122449
1378084,0.4516971279373368
1378093,0.3796526054590571
1378090,0.47368421052631576
1378087,0.586734693877551
1378086,0.47368421052631576
1378092,0.36319612590799033
1378085,0.3796526054590571
1378089,0.43152454780361754
1378091,0.413265306122449
1378088,0.3436754176610979
1378083,0.36319612590799033
1378081,0.43152454780361754
1378079,0.39746835443037976
1378077,0.39746835443037976
1378074,0.5483028720626633
1378082,0.413265306122449
1378080,0.3181818181818181
1378076,0.5
1378075,0.5263157894736842
1378078,0.6368038740920097
1378067,0.36319612590799033
1378066,0.413265306122449
1378068,0.5
1378072,0.4516971279373368
1378064,0.5
1378070,0.36319612590799033
1378065,0.43152454780361754
1378069,0.4516971279373368
1378073,0.5263157894736842
1378071,0.5263157894736842
1378015,0.4516971279373368
1378023,0.3796526054590571
1378018,0.6203473945409429
1378021,0.5263157894736842
1378059,0.586734693877551
1378057,0.36319612590799033
1378058,0.43152454780361754
1378063,0.3181818181818181
1378056,0.5
1378060,0.36319612590799033
1378054,0.47368421052631576
1378061,0.4516971279373368
1378062,0.43152454780361754
1378055,0.4516971279373368
1378048,0.43152454780361754
1378045,0.36319612590799033
1378053,0.413265306122449
1378050,0.5684754521963824
1378046,0.413265306122449
1378049,0.4516971279373368
1378044,0.47368421052631576
1378052,0.47368421052631576
1378047,0.43152454780361754
1378051,0.4516971279373368
1378039,0.5684754521963824
1378043,0.36319612590799033
1378037,0.5
1378041,0.36319612590799033
1378034,0.43152454780361754
1378040,0.5263157894736842
1378038,0.3796526054590571
1378042,0.4516971279373368
1378036,0.4516971279373368
1378035,0.4516971279373368
1378031,0.43152454780361754
1378024,0.5483028720626633
1378025,0.4516971279373368
1378026,0.43152454780361754
1378028,0.5
1378030,0.4516971279373368
1378033,0.3436754176610979
1378027,0.43152454780361754
1378032,0.43152454780361754
1378029,0.47368421052631576
1378017,0.43152454780361754
1378016,0.43152454780361754
1378022,0.43152454780361754
1378014,0.413265306122449
1378019,0.43152454780361754
1378020,0.47368421052631576
1378011,0.413265306122449
1378005,0.4516971279373368
1378007,0.5
1378006,0.39746835443037976
1378013,0.413265306122449
1378009,0.5
1378004,0.5483028720626633
1378010,0.413265306122449
1378012,0.47368421052631576
1378008,0.3181818181818181
1378001,0.47368421052631576
1378002,0.3436754176610979
1377999,0.43152454780361754
1377998,0.3436754176610979
1377997,0.4516971279373368
1377994,0.43152454780361754
1377995,0.43152454780361754
1378003,0.5
1377996,0.5684754521963824
1378000,0.4516971279373368
1377985,0.5
1377993,0.3436754176610979
1377984,0.5
1377992,0.6025316455696202
1377989,0.36319612590799033
1377990,0.4516971279373368
1377988,0.6025316455696202
1377987,0.3181818181818181
1377991,0.43152454780361754
1377986,0.5
1377980,0.43152454780361754
1377981,0.3796526054590571
1377977,0.4516971279373368
1377978,0.3796526054590571
1377975,0.43152454780361754
1377983,0.36319612590799033
1377979,0.43152454780361754
1377976,0.4516971279373368
1377974,0.2982456140350877
1377982,0.3796526054590571
1377968,0.5483028720626633
1377973,0.4516971279373368
1377967,0.3181818181818181
1377965,0.36319612590799033
1377964,0.5684754521963824
1377971,0.47368421052631576
1377969,0.5
1377966,0.47368421052631576
1377970,0.3436754176610979
1377972,0.3796526054590571
1377956,0.4516971279373368
1377960,0.3436754176610979
1377957,0.3796526054590571
1377959,0.36319612590799033
1377961,0.39746835443037976
1377955,0.43152454780361754
1377963,0.5263157894736842
1377954,0.5263157894736842
1377958,0.4516971279373368
1377962,0.5263157894736842
1377946,0.413265306122449
1377948,0.43152454780361754
1377945,0.43152454780361754
1377953,0.4516971279373368
1377950,0.5263157894736842
1377947,0.47368421052631576
1377944,0.5
1377951,0.413265306122449
1377936,0.43152454780361754
1377935,0.3796526054590571
1377940,0.43152454780361754
1377943,0.39746835443037976
1377941,0.3436754176610979
1377934,0.6025316455696202
1377938,0.5
1377939,0.4186046511627907
1377942,0.413265306122449
1377937,0.5263157894736842
1377927,0.413265306122449
1377930,0.4516971279373368
1377924,0.5
1377925,0.4516971279373368
1377928,0.3436754176610979
1377926,0.4516971279373368
1377932,0.4516971279373368
1377933,0.413265306122449
1377929,0.413265306122449
1377931,0.36319612590799033
1377918,0.4516971279373368
1377920,0.43152454780361754
1377916,0.43152454780361754
1377915,0.43152454780361754
1377922,0.43152454780361754
1377914,0.5263157894736842
1377917,0.586734693877551
1377921,0.43152454780361754
1377919,0.4516971279373368
1377923,0.413265306122449
1377906,0.36319612590799033
1377910,0.3796526054590571
1377909,0.47368421052631576
1377908,0.413265306122449
1377912,0.47368421052631576
1377913,0.43152454780361754
1377904,0.5
1377907,0.47368421052631576
1377905,0.5263157894736842
1377897,0.6368038740920097
1377896,0.47368421052631576
1377895,0.43152454780361754
1377901,0.4516971279373368
1377898,0.413265306122449
1377902,0.5483028720626633
1377903,0.5
1377894,0.36319612590799033
1377899,0.36319612590799033
1377886,0.43152454780361754
1377893,0.3796526054590571
1377889,0.4516971279373368
1377892,0.5
1377884,0.5263157894736842
1377891,0.5
1377887,0.413265306122449
1377888,0.43152454780361754
1377885,0.43152454780361754
1377878,0.4516971279373368
1377877,0.6025316455696202
1377876,0.3436754176610979
1377883,0.43152454780361754
1377880,0.4516971279373368
1377874,0.4516971279373368
1377881,0.5483028720626633
1377879,0.4516971279373368
1377875,0.4516971279373368
1377868,0.5684754521963824
1377873,0.36319612590799033
1377869,0.47368421052631576
1377865,0.43152454780361754
1377866,0.5
1377870,0.5483028720626633
1377871,0.43152454780361754
1377872,0.5
1377867,0.3796526054590571
1223965,0.5684754521963824
1223973,0.5
1223968,0.2982456140350877
1223969,0.586734693877551
1223972,0.5483028720626633
1223974,0.6025316455696202
1223970,0.7017543859649122
1223966,0.47368421052631576
1223971,0.6203473945409429
1223967,0.6025316455696202
1223964,0.5483028720626633
1223961,0.39746835443037976
1223960,0.5263157894736842
1223962,0.4516971279373368
1223956,0.413265306122449
1223963,0.5
1223958,0.413265306122449
1223955,0.43152454780361754
1223957,0.47368421052631576
1223945,0.5483028720626633
1223954,0.43152454780361754
1223951,0.5263157894736842
1223952,0.4516971279373368
1223948,0.36319612590799033
1223953,0.5263157894736842
1223947,0.39746835443037976
1223949,0.4516971279373368
1223946,0.5684754521963824
1223950,0.5
1223938,0.5263157894736842
1223935,0.3796526054590571
1223943,0.47368421052631576
1223941,0.6563245823389022
1223937,0.5
1223939,0.5
1223940,0.4516971279373368
1223942,0.5263157894736842
1223936,0.413265306122449
1223944,0.43152454780361754
1223928,0.3796526054590571
1223931,0.586734693877551
1223933,0.413265306122449
1223925,0.586734693877551
1223932,0.47368421052631576
1223930,0.6025316455696202
1223927,0.413265306122449
1223929,0.5483028720626633
1223926,0.47368421052631576
1223934,0.5684754521963824
1223916,0.413265306122449
1223918,0.413265306122449
1223924,0.36319612590799033
1223922,0.5
1223920,0.6025316455696202
1223915,0.4516971279373368
1223917,0.3796526054590571
1223923,0.4516971279373368
1223921,0.5263157894736842
1223919,0.5
1223912,0.5
1223911,0.4516971279373368
1223906,0.4516971279373368
1223908,0.3181818181818181
1223907,0.5
1223905,0.5
1223910,0.5
1223909,0.5684754521963824
1223914,0.47368421052631576
1223913,0.5
1223896,0.3796526054590571
1223903,0.413265306122449
1223895,0.5483028720626633
1223904,0.36319612590799033
1223897,0.413265306122449
1223899,0.43152454780361754
1223900,0.5
1223902,0.5483028720626633
1223901,0.5
1223898,0.3436754176610979
1223891,0.43152454780361754
1223888,0.43152454780361754
1223893,0.5
1223889,0.5
1223887,0.5
1223885,0.47368421052631576
1223892,0.4516971279373368
1223890,0.413265306122449
1223886,0.47368421052631576
1223894,0.4516971279373368
1223875,0.5263157894736842
1223877,0.413265306122449
1223881,0.5
1223876,0.413265306122449
1223884,0.47368421052631576
1223882,0.43152454780361754
1223879,0.5483028720626633
1223880,0.5
1223883,0.43152454780361754
1223878,0.36319612590799033
1223871,0.47368421052631576
1223870,0.4516971279373368
1223867,0.4516971279373368
1223873,0.43152454780361754
1223868,0.413265306122449
1223869,0.6368038740920097
1223872,0.5
1223874,0.43152454780361754
1223866,0.5
1223865,0.3796526054590571
1223859,0.5
1223860,0.5483028720626633
1223863,0.4516971279373368
1223858,0.413265306122449
1223856,0.4516971279373368
1223861,0.413265306122449
1223864,0.5263157894736842
1223862,0.4516971279373368
1223855,0.6368038740920097
1223857,0.39746835443037976
1223676,0.47368421052631576
1223852,0.5483028720626633
1223845,0.4516971279373368
1223847,0.5684754521963824
1223848,0.47368421052631576
1223846,0.39746835443037976
1223849,0.5483028720626633
1223853,0.5263157894736842
1223851,0.5
1223854,0.5263157894736842
1223850,0.413265306122449
1223838,0.413265306122449
1223843,0.5263157894736842
1223842,0.39746835443037976
1223844,0.4516971279373368
1223837,0.4516971279373368
1223841,0.586734693877551
1223840,0.43152454780361754
1223836,0.3796526054590571
1223829,0.5483028720626633
1223832,0.47368421052631576
1223831,0.413265306122449
1223825,0.5483028720626633
1223830,0.586734693877551
1223834,0.5
1223833,0.3436754176610979
1223828,0.5483028720626633
1223826,0.47368421052631576
1223817,0.5263157894736842
1223823,0.4516971279373368
1223820,0.5263157894736842
1223818,0.5
1223819,0.5483028720626633
1223816,0.47368421052631576
1223815,0.5
1223821,0.43152454780361754
1223824,0.5
1223822,0.47368421052631576
1223807,0.3796526054590571
1223814,0.5
1223808,0.5263157894736842
1223809,0.5483028720626633
1223813,0.4516971279373368
1223810,0.7017543859649122
1223806,0.39746835443037976
1223811,0.3796526054590571
1223805,0.5263157894736842
1223812,0.413265306122449
1223798,0.47368421052631576
1223801,0.5684754521963824
1223800,0.5
1223797,0.47368421052631576
1223803,0.5263157894736842
1223799,0.4516971279373368
1223795,0.4516971279373368
1223802,0.43152454780361754
1223796,0.4516971279373368
1223804,0.5
1223779,0.5263157894736842
1223775,0.413265306122449
1223776,0.5
1223790,0.47368421052631576
1223791,0.5263157894736842
1223785,0.4516971279373368
1223794,0.5483028720626633
1223787,0.5
1223789,0.6203473945409429
1223792,0.3181818181818181
1223786,0.3796526054590571
1223793,0.5
1223788,0.47368421052631576
1223782,0.4516971279373368
1223783,0.5
1223780,0.3796526054590571
1223781,0.47368421052631576
1223778,0.4516971279373368
1223777,0.413265306122449
1223784,0.43152454780361754
1223765,0.47368421052631576
1223767,0.47368421052631576
1223771,0.4516971279373368
1223769,0.43152454780361754
1223772,0.5483028720626633
1223774,0.413265306122449
1223770,0.47368421052631576
1223766,0.5684754521963824
1223773,0.5
1223768,0.3796526054590571
1223759,0.5684754521963824
1223756,0.5263157894736842
1223761,0.43152454780361754
1223755,0.586734693877551
1223764,0.5
1223762,0.6368038740920097
1223760,0.5263157894736842
1223757,0.413265306122449
1223763,0.36319612590799033
1223758,0.5263157894736842
1223750,0.47368421052631576
1223752,0.5
1223747,0.5
1223745,0.43152454780361754
1223753,0.5263157894736842
1223751,0.43152454780361754
1223749,0.5
1223754,0.43152454780361754
1223746,0.5483028720626633
1223748,0.3181818181818181
1223741,0.36319612590799033
1223742,0.5
1223744,0.5
1223738,0.3796526054590571
1223736,0.5483028720626633
1223743,0.47368421052631576
1223740,0.36319612590799033
1223737,0.36319612590799033
1223735,0.5263157894736842
1223739,0.7188160676532769
1223732,0.5
1223729,0.36319612590799033
1223733,0.39746835443037976
1223731,0.5483028720626633
1223734,0.4516971279373368
1223725,0.43152454780361754
1223730,0.5263157894736842
1223727,0.4516971279373368
1223726,0.5263157894736842
1223724,0.43152454780361754
1223716,0.3436754176610979
1223719,0.47368421052631576
1223721,0.47368421052631576
1223715,0.5
1223723,0.3436754176610979
1223717,0.47368421052631576
1223722,0.6203473945409429
1223720,0.4516971279373368
1223718,0.5263157894736842
1223709,0.5
1223712,0.43152454780361754
1223707,0.5483028720626633
1223713,0.413265306122449
1223705,0.5
1223710,0.36319612590799033
1223706,0.586734693877551
1223714,0.586734693877551
1223711,0.3181818181818181
1223708,0.413265306122449
1223699,0.5483028720626633
1223702,0.5483028720626633
1223696,0.39746835443037976
1223698,0.7017543859649122
1223697,0.47368421052631576
1223703,0.43152454780361754
1223701,0.47368421052631576
1223700,0.5
1223704,0.413265306122449
1223695,0.47368421052631576
1223693,0.43152454780361754
1223687,0.47368421052631576
1223689,0.47368421052631576
1223690,0.6025316455696202
1223685,0.5684754521963824
1223694,0.43152454780361754
1223688,0.5
1223692,0.5
1223691,0.43152454780361754
1223686,0.4516971279373368
1223677,0.47368421052631576
1223678,0.4516971279373368
1223680,0.4516971279373368
1223679,0.5263157894736842
1223682,0.5
1223675,0.6203473945409429
1223681,0.5263157894736842
1223683,0.43152454780361754
1223684,0.4516971279373368
1223669,0.413265306122449
1223673,0.5263157894736842
1223665,0.43152454780361754
1223674,0.6025316455696202
1223671,0.4516971279373368
1223667,0.4516971279373368
