fixture_id,mkt_over25_prob
1379235,0.586734693877551
1379236,0.47368421052631576
1379234,0.6563245823389022
1379238,0.6025316455696202
1379229,0.5483028720626633
1379231,0.6563245823389022
1379230,0.5263157894736842
1379220,0.5
1379226,0.5483028720626633
1379224,0.6563245823389022
1379222,0.5483028720626633
1379219,0.5684754521963824
1379228,0.6368038740920097
1379227,0.6025316455696202
1379223,0.5483028720626633
1379221,0.586734693877551
1379215,0.6368038740920097
1379211,0.5
1379217,0.5684754521963824
1379213,0.5
1379212,0.5483028720626633
1379209,0.5263157894736842
1379210,0.586734693877551
1379216,0.6203473945409429
1379214,0.5
1379206,0.3796526054590571
1379207,0.586734693877551
1379205,0.43152454780361754
1379204,0.6563245823389022
1379199,0.5
1379203,0.6563245823389022
1379201,0.6368038740920097
1379202,0.5
1379200,0.47368421052631576
1379194,0.413265306122449
1379189,0.5684754521963824
1379197,0.5684754521963824
1379193,0.5263157894736842
1379191,0.5
1379190,0.6025316455696202
1379195,0.5263157894736842
1379192,0.4516971279373368
1379198,0.47368421052631576
1379180,0.6368038740920097
1379179,0.5263157894736842
1379185,0.4516971279373368
1379187,0.5483028720626633
1379186,0.43152454780361754
1379183,0.6203473945409429
1379182,0.5
1379181,0.586734693877551
1379184,0.6368038740920097
1379169,0.5263157894736842
1379177,0.5263157894736842
1379172,0.5263157894736842
1379176,0.6818181818181818
1379173,0.5
1379175,0.5
1379171,0.39746835443037976
1379170,0.5483028720626633
1379178,0.5263157894736842
1379165,0.7017543859649122
1379163,0.5
1379167,0.4516971279373368
1379166,0.5483028720626633
1379162,0.43152454780361754
1379164,0.47368421052631576
1379160,0.586734693877551
1379161,0.5483028720626633
1379159,0.5
1379157,0.586734693877551
1379150,0.47368421052631576
1379154,0.5483028720626633
1379153,0.4516971279373368
1379149,0.5483028720626633
1379158,0.5684754521963824
1379156,0.413265306122449
1379152,0.6563245823389022
1379151,0.5263157894736842
1379143,0.5
1379147,0.413265306122449
1379142,0.5263157894736842
1379148,0.5
1379141,0.3796526054590571
1379140,0.5263157894736842
1379139,0.6203473945409429
1379146,0.586734693877551
1379145,0.586734693877551
1379133,0.5
1379129,0.5684754521963824
1379134,0.413265306122449
1379132,0.5
1379137,0.5263157894736842
1379135,0.7188160676532769
1379131,0.5263157894736842
1379130,0.6025316455696202
1379136,0.5684754521963824
1379125,0.6368038740920097
1379120,0.4516971279373368
1379128,0.5483028720626633
1379127,0.5
1379126,0.5
1379123,0.5483028720626633
1379121,0.4516971279373368
1379124,0.586734693877551
1379122,0.5
1379113,0.5
1379111,0.6025316455696202
1379114,0.5263157894736842
1379117,0.5
1379116,0.6025316455696202
1379115,0.6563245823389022
1379112,0.4516971279373368
1379110,0.586734693877551
1379109,0.4516971279373368
1379106,0.6368038740920097
1379105,0.586734693877551
1379104,0.47368421052631576
1379102,0.43152454780361754
1379101,0.5
1379099,0.5
1379107,0.5684754521963824
1379103,0.5684754521963824
1379100,0.5263157894736842
1379091,0.43152454780361754
1379098,0.6203473945409429
1379095,0.5
1379092,0.5483028720626633
1379097,0.5263157894736842
1379093,0.5263157894736842
1379096,0.47368421052631576
1379094,0.6818181818181818
1379090,0.5263157894736842
1379086,0.5263157894736842
1379079,0.5
1379084,0.4516971279373368
1379087,0.6025316455696202
1379085,0.586734693877551
1379083,0.4516971279373368
1379081,0.5483028720626633
1379080,0.5684754521963824
1379082,0.5684754521963824
1379074,0.6368038740920097
1379075,0.413265306122449
1379072,0.5263157894736842
1379070,0.5263157894736842
1379069,0.5
1379076,0.4516971279373368
1379078,0.5
1379073,0.4516971279373368
1379077,0.5483028720626633
1379066,0.3796526054590571
1379064,0.6368038740920097
1379068,0.5684754521963824
1379063,0.6203473945409429
1379067,0.5263157894736842
1379065,0.5483028720626633
1379061,0.5
1379060,0.5
1379059,0.5
1379054,0.5
1379050,0.5483028720626633
1379049,0.5684754521963824
1379051,0.5263157894736842
1379052,0.6203473945409429
1379056,0.6203473945409429
1379057,0.5263157894736842
1379053,0.5483028720626633
1379055,0.47368421052631576
1379048,0.5
1379043,0.6368038740920097
1379047,0.5
1379042,0.5
1379044,0.5684754521963824
1379041,0.5263157894736842
1379040,0.413265306122449
1379039,0.5483028720626633
1379045,0.5263157894736842
1379032,0.586734693877551
1379037,0.5684754521963824
1379034,0.43152454780361754
1379030,0.5
1379033,0.6025316455696202
1379036,0.5684754521963824
1379029,0.6563245823389022
1379035,0.5
1379031,0.4516971279373368
1379023,0.5
1379026,0.43152454780361754
1379019,0.47368421052631576
1379027,0.47368421052631576
1379025,0.6368038740920097
1379024,0.47368421052631576
1379022,0.5483028720626633
1379021,0.5684754521963824
1379020,0.586734693877551
1379009,0.5263157894736842
1379016,0.4516971279373368
1379010,0.5
1379013,0.4516971279373368
1379015,0.586734693877551
1379017,0.5
1379012,0.4516971279373368
1379011,0.5684754521963824
1379014,0.5684754521963824
1379006,0.6203473945409429
1379002,0.6368038740920097
1379001,0.5
1379008,0.5263157894736842
1379005,0.4516971279373368
1379004,0.43152454780361754
1379003,0.43152454780361754
1379000,0.5684754521963824
1378999,0.5684754521963824
1378989,0.5
1378993,0.5483028720626633
1378995,0.5483028720626633
1378990,0.6025316455696202
1378992,0.4516971279373368
1378997,0.5684754521963824
1378996,0.4516971279373368
1378994,0.6025316455696202
1378991,0.5263157894736842
1378987,0.586734693877551
1378985,0.5263157894736842
1378984,0.5
1378983,0.47368421052631576
1378979,0.588235294117647
1378982,0.413265306122449
1378981,0.5
1378986,0.6203473945409429
1378988,0.5483028720626633
1378978,0.4516971279373368
1378977,0.5684754521963824
1378976,0.5483028720626633
1378972,0.47368421052631576
1378974,0.5
1378973,0.4516971279373368
1378971,0.5
1378970,0.5483028720626633
1378969,0.7017543859649122
1208394,0.6025316455696202
1208401,0.6368038740920097
1208399,0.5483028720626633
1208400,0.6818181818181818
1208396,0.7291666666666667
1208398,0.6203473945409429
1208397,0.6203473945409429
1208395,0.5684754521963824
1208393,0.6563245823389022
1208391,0.6368038740920097
1208386,0.6368038740920097
1208383,0.5483028720626633
1208385,0.586734693877551
1208390,0.5483028720626633
1208392,0.47368421052631576
1208389,0.5483028720626633
1208387,0.6203473945409429
1208384,0.6818181818181818
1208376,0.5684754521963824
1208381,0.5684754521963824
1208379,0.5684754521963824
1208377,0.5483028720626633
1208378,0.6025316455696202
1208373,0.5684754521963824
1208380,0.6818181818181818
1208374,0.47368421052631576
1208375,0.6563245823389022
1208368,0.5
1208367,0.6368038740920097
1208366,0.6025316455696202
1208372,0.6025316455696202
1208365,0.6203473945409429
1208363,0.5483028720626633
1208369,0.5483028720626633
1208370,0.5263157894736842
1208364,0.5483028720626633
1208360,0.5483028720626633
1208357,0.7188160676532769
1208353,0.5684754521963824
1208355,0.5483028720626633
1208359,0.7188160676532769
1208361,0.5684754521963824
1208356,0.5684754521963824
1208354,0.5483028720626633
1208358,0.586734693877551
1208351,0.5684754521963824
1208349,0.6818181818181818
1208348,0.5684754521963824
1208347,0.5263157894736842
1208343,0.586734693877551
1208346,0.5
1208344,0.586734693877551
1208345,0.5483028720626633
1208352,0.586734693877551
1208311,0.5684754521963824
1208333,0.5263157894736842
1208339,0.586734693877551
1208337,0.6025316455696202
1208336,0.6563245823389022
1208334,0.5483028720626633
1208341,0.6025316455696202
1208340,0.43152454780361754
1208335,0.6203473945409429
1208338,0.586734693877551
1208329,0.5684754521963824
1208330,0.5684754521963824
1208331,0.6563245823389022
1208327,0.5263157894736842
1208324,0.5684754521963824
1208323,0.5
1208332,0.5263157894736842
1208325,0.5263157894736842
1208326,0.3796526054590571
1208318,0.6563245823389022
1208322,0.5263157894736842
1208320,0.6563245823389022
1208319,0.7017543859649122
1208321,0.5263157894736842
1208315,0.5483028720626633
1208313,0.586734693877551
1208316,0.47368421052631576
1208314,0.47368421052631576
1208309,0.5
1208307,0.5684754521963824
1208304,0.4516971279373368
1208303,0.6368038740920097
1208310,0.6368038740920097
1208308,0.5
1208306,0.39746835443037976
1208301,0.5
1208298,0.4516971279373368
1208300,0.6563245823389022
1208295,0.6563245823389022
1208293,0.6563245823389022
1208297,0.7619047619047619
1208296,0.5263157894736842
1208294,0.5263157894736842
1208299,0.586734693877551
1208287,0.5
1208291,0.6563245823389022
1208292,0.586734693877551
1208286,0.7188160676532769
1208285,0.47368421052631576
1208283,0.5263157894736842
1208290,0.744047619047619
1208289,0.5263157894736842
1208284,0.6025316455696202
1208280,0.6368038740920097
1208281,0.6025316455696202
1208275,0.586734693877551
1208282,0.6203473945409429
1208274,0.5263157894736842
1208278,0.6368038740920097
1208277,0.5
1208276,0.43152454780361754
1208279,0.6025316455696202
1208305,0.6025316455696202
1208271,0.6368038740920097
1208265,0.3796526054590571
1208272,0.6025316455696202
1208270,0.6563245823389022
1208269,0.6818181818181818
1208266,0.5
1208263,0.6368038740920097
1208267,0.5483028720626633
1208264,0.6025316455696202
1208166,0.5483028720626633
1208256,0.7188160676532769
1208254,0.6025316455696202
1208259,0.5
1208255,0.7291666666666667
1208260,0.5684754521963824
1208258,0.5263157894736842
1208257,0.43152454780361754
1208253,0.6563245823389022
1208261,0.5263157894736842
1208247,0.5263157894736842
1208244,0.6025316455696202
1208251,0.7188160676532769
1208246,0.586734693877551
1208249,0.6563245823389022
1208250,0.6368038740920097
1208248,0.744047619047619
1208245,0.47368421052631576
1208243,0.5263157894736842
1208237,0.6368038740920097
1208241,0.5483028720626633
1208239,0.5263157894736842
1208236,0.5
1208233,0.5483028720626633
1208242,0.47368421052631576
1208238,0.5263157894736842
1208234,0.7188160676532769
1208240,0.6368038740920097
1208232,0.6203473945409429
1208226,0.5483028720626633
1208223,0.6203473945409429
1208227,0.5
1208225,0.43152454780361754
1208228,0.6025316455696202
1208230,0.6563245823389022
1208229,0.5
1208224,0.6563245823389022
1208218,0.6203473945409429
1208217,0.5263157894736842
1208215,0.47368421052631576
1208214,0.6818181818181818
1208220,0.5483028720626633
1208213,0.5263157894736842
1208219,0.744047619047619
1208216,0.6203473945409429
1208221,0.7619047619047619
1208204,0.5684754521963824
1208210,0.5684754521963824
1208203,0.5684754521963824
1208208,0.6368038740920097
1208212,0.6818181818181818
1208205,0.5483028720626633
1208206,0.413265306122449
1208207,0.5263157894736842
1208209,0.7188160676532769
1208194,0.7017543859649122
1208195,0.6563245823389022
1208197,0.7894736842105263
1208201,0.5483028720626633
1208200,0.6818181818181818
1208199,0.586734693877551
1208193,0.5684754521963824
1208196,0.6368038740920097
1208198,0.6368038740920097
1208191,0.744047619047619
1208190,0.5684754521963824
1208187,0.5684754521963824
1208186,0.586734693877551
1208185,0.5263157894736842
1208192,0.6368038740920097
1208188,0.6025316455696202
1208184,0.586734693877551
1208183,0.586734693877551
1208173,0.6368038740920097
1208176,0.7017543859649122
1208181,0.744047619047619
1208178,0.6563245823389022
1208175,0.5263157894736842
1208180,0.4516971279373368
1208179,0.7017543859649122
1208177,0.6818181818181818
1208174,0.586734693877551
1208171,0.7188160676532769
1208168,0.5684754521963824
1208167,0.5483028720626633
1208169,0.6025316455696202
1208170,0.5
1208163,0.6563245823389022
1208164,0.6025316455696202
1208165,0.586734693877551
1208153,0.6563245823389022
1208157,0.5483028720626633
1208155,0.6025316455696202
1208154,0.6025316455696202
1208162,0.7017543859649122
1208161,0.586734693877551
1208160,0.6563245823389022
1208159,0.5263157894736842
1208158,0.47368421052631576
1208147,0.6203473945409429
1208150,0.6818181818181818
1208148,0.5263157894736842
1208145,0.6025316455696202
1208151,0.586734693877551
1208149,0.5483028720626633
1208146,0.5
1208143,0.6025316455696202
1208144,0.7017543859649122
1208141,0.6368038740920097
1208138,0.5684754521963824
1208142,0.6818181818181818
1208140,0.7188160676532769
1208135,0.5263157894736842
1208133,0.6025316455696202
1208134,0.5263157894736842
1208136,0.5
1208139,0.6025316455696202
1208125,0.5263157894736842
1208128,0.6563245823389022
1208130,0.7188160676532769
1208129,0.5
1208127,0.6025316455696202
1208124,0.6563245823389022
1208123,0.586734693877551
1208131,0.5
1208126,0.47368421052631576
1208114,0.5483028720626633
1208117,0.6368038740920097
1208121,0.6563245823389022
1208120,0.5
1208119,0.47368421052631576
1208116,0.7017543859649122
1208115,0.5684754521963824
1208113,0.6203473945409429
1208118,0.5
1208103,0.5
1208112,0.5684754521963824
1208108,0.6203473945409429
1208107,0.6368038740920097
1208109,0.5263157894736842
1208111,0.7619047619047619
1208105,0.5684754521963824
1208104,0.586734693877551
1208110,0.47368421052631576
1208097,0.413265306122449
1208094,0.6818181818181818
1208091,0.5
1208093,0.5263157894736842
1208098,0.5263157894736842
1208096,0.6203473945409429
1208095,0.6368038740920097
1208092,0.5263157894736842
1208099,0.7188160676532769
1208084,0.6818181818181818
1208085,0.6025316455696202
1208082,0.6368038740920097
1208087,0.5684754521963824
1208090,0.5483028720626633
1208089,0.6368038740920097
1208088,0.586734693877551
1208081,0.6818181818181818
1208086,0.5684754521963824
1208071,0.6025316455696202
1208077,0.6563245823389022
1208076,0.5263157894736842
1208079,0.43152454780361754
1208075,0.5
1208074,0.6563245823389022
1208073,0.586734693877551
1208072,0.6025316455696202
1208078,0.6203473945409429
1208067,0.47368421052631576
1208062,0.5263157894736842
1208063,0.5684754521963824
1208069,0.6818181818181818
1208068,0.5263157894736842
1208066,0.7291666666666667
1208065,0.5263157894736842
1208064,0.5684754521963824
1208070,0.6368038740920097
1208059,0.586734693877551
1208051,0.6368038740920097
1208052,0.5263157894736842
1208057,0.6818181818181818
1208056,0.6818181818181818
1208055,0.5263157894736842
1208054,0.5263157894736842
1208053,0.586734693877551
1208058,0.6025316455696202
1208047,0.6563245823389022
1208048,0.6818181818181818
1208043,0.6203473945409429
1208050,0.6203473945409429
1208046,0.5263157894736842
1208045,0.5
1208044,0.5263157894736842
1208042,0.5263157894736842
1208041,0.6203473945409429
1208036,0.7291666666666667
1208031,0.6025316455696202
1208032,0.5483028720626633
1208039,0.6563245823389022
1208038,0.5263157894736842
1208037,0.7291666666666667
1208035,0.5
1208034,0.5684754521963824
1208033,0.6203473945409429
1208030,0.6025316455696202
1208029,0.6025316455696202
1208028,0.5
1208027,0.5684754521963824
1208026,0.5
1208025,0.6563245823389022
1208024,0.5
1208022,0.7017543859649122
1208021,0.586734693877551
1035552,0.8103727714748785
1035551,0.6368038740920097
1035549,0.6563245823389022
1035548,0.744047619047619
1035547,0.6025316455696202
1035546,0.7291666666666667
1035545,0.7017543859649122
1035544,0.7017543859649122
1035510,0.6818181818181818
1035505,0.7017543859649122
1035512,0.744047619047619
1035535,0.7188160676532769
1035538,0.6818181818181818
1035540,0.586734693877551
1035541,0.7801801801801801
1035539,0.7017543859649122
1035534,0.6563245823389022
1035542,0.6818181818181818
1035537,0.7188160676532769
1035529,0.6203473945409429
1035530,0.7619047619047619
1035528,0.7188160676532769
1035526,0.6563245823389022
1035527,0.6818181818181818
1035525,0.6203473945409429
1035524,0.7017543859649122
1035531,0.5483028720626633
1035428,0.7291666666666667
1035520,0.6368038740920097
1035521,0.6368038740920097
1035514,0.6818181818181818
1035515,0.6818181818181818
1035516,0.5
1035518,0.7291666666666667
1035517,0.5
1035522,0.7017543859649122
1035455,0.6818181818181818
1035457,0.5684754521963824
1035458,0.6368038740920097
1035454,0.6025316455696202
1035508,0.6563245823389022
1035506,0.5263157894736842
1035504,0.6368038740920097
1035507,0.4516971279373368
1035509,0.5684754521963824
1035498,0.586734693877551
1035495,0.6818181818181818
1035503,0.5684754521963824
1035499,0.7291666666666667
1035494,0.7017543859649122
1035500,0.7801801801801801
1035497,0.6025316455696202
1035501,0.7188160676532769
1035492,0.7017543859649122
1035490,0.7291666666666667
1035485,0.586734693877551
1035489,0.6203473945409429
1035488,0.586734693877551
1035487,0.5263157894736842
1035484,0.586734693877551
1035486,0.5684754521963824
1035480,0.6818181818181818
1035483,0.6563245823389022
1035476,0.6203473945409429
1035475,0.7291666666666667
1035479,0.6818181818181818
1035474,0.5483028720626633
1035481,0.5684754521963824
1035478,0.5263157894736842
1035469,0.5263157894736842
1035468,0.7361963190184049
1035466,0.6728971962616822
1035473,0.783001808318264
1035471,0.46052631578947373
1035467,0.6728971962616822
1035464,0.5714285714285715
1035470,0.6372549019607844
1035462,0.5994897959183673
1035459,0.6521739130434782
1035460,0.5714285714285715
1035456,0.5459317585301837
1035334,0.6728971962616822
1035448,0.6521739130434782
1035450,0.6372549019607844
1035452,0.5459317585301837
1035447,0.5994897959183673
1035446,0.695067264573991
1035445,0.6521739130434782
1035449,0.513157894736842
1035451,0.5459317585301837
1035439,0.695067264573991
1035435,0.5714285714285715
1035438,0.6521739130434782
1035443,0.625
1035441,0.6106870229007634
1035437,0.5394736842105263
1035436,0.513157894736842
1035434,0.5714285714285715
1035432,0.5263157894736842
1035425,0.6521739130434782
1035424,0.625
1035431,0.6106870229007634
1035429,0.4473684210526316
1035427,0.5714285714285715
1035426,0.625
1035430,0.695067264573991
1035349,0.695067264573991
1035416,0.4005102040816326
1035418,0.625
1035419,0.7188160676532769
1035421,0.513157894736842
1035420,0.625
1035417,0.5897435897435896
1035415,0.5994897959183673
1035414,0.6372549019607844
1035405,0.5394736842105263
1035404,0.625
1035412,0.5394736842105263
1035410,0.5714285714285715
1035411,0.7188160676532769
1035407,0.7291666666666667
1035406,0.5526315789473685
1035409,0.6372549019607844
1035396,0.6372549019607844
1035395,0.5628272251308901
1035401,0.5897435897435896
1035394,0.5994897959183673
1035402,0.5813953488372093
1035398,0.46052631578947373
1035397,0.47368421052631576
1035400,0.5813953488372093
1035389,0.5628272251308901
1035392,0.6521739130434782
1035393,0.7291666666666667
1035388,0.6521739130434782
1035384,0.5994897959183673
1035386,0.5628272251308901
1035385,0.43717277486910994
1035387,0.5628272251308901
1035374,0.6521739130434782
1035376,0.5
1035375,0.5526315789473685
1035381,0.6521739130434782
1035380,0.5526315789473685
1035382,0.5714285714285715
1035379,0.5526315789473685
1035378,0.47368421052631576
1035372,0.5526315789473685
1035367,0.6728971962616822
1035371,0.7188160676532769
1035366,0.5263157894736842
1035370,0.5394736842105263
1035365,0.4186046511627907
1035364,0.625
1035368,0.5994897959183673
1035355,0.6106870229007634
1035357,0.6521739130434782
1035360,0.48684210526315796
1035359,0.48684210526315796
1035361,0.6106870229007634
1035358,0.6521739130434782
1035354,0.5813953488372093
1035362,0.5897435897435896
1035347,0.5897435897435896
1035351,0.5897435897435896
1035350,0.5
1035348,0.5263157894736842
1035346,0.48684210526315796
1035352,0.5813953488372093
1035345,0.46052631578947373
1035339,0.695067264573991
1035336,0.5
1035335,0.5714285714285715
1035337,0.48684210526315796
1035341,0.5394736842105263
1035340,0.5714285714285715
1035342,0.5714285714285715
1035332,0.625
1035329,0.6106870229007634
1035328,0.5263157894736842
1035327,0.513157894736842
1035324,0.5459317585301837
1035330,0.6372549019607844
1035325,0.5526315789473685
1035326,0.5628272251308901
1035320,0.5994897959183673
1035316,0.513157894736842
1035323,0.5714285714285715
1035314,0.5628272251308901
1035322,0.47368421052631576
1035317,0.4473684210526316
1035315,0.5526315789473685
1035318,0.5994897959183673
1035310,0.7291666666666667
1035313,0.4540682414698162
1035309,0.6728971962616822
1035308,0.5994897959183673
1035304,0.6106870229007634
1035311,0.5526315789473685
1035312,0.4186046511627907
1035306,0.5263157894736842
1035296,0.5
1035303,0.625
1035294,0.48684210526315796
1035301,0.5
1035300,0.5459317585301837
1035298,0.41025641025641024
1035295,0.48684210526315796
1035299,0.6372549019607844
1035151,0.5263157894736842
1035155,0.513157894736842
1035153,0.6521739130434782
1035149,0.5714285714285715
1035147,0.5263157894736842
1035148,0.5813953488372093
1035154,0.625
1035152,0.4005102040816326
1035146,0.5628272251308901
1035141,0.7188160676532769
1035144,0.5394736842105263
1035143,0.4473684210526316
1035134,0.5628272251308901
1035133,0.6521739130434782
1035130,0.5714285714285715
1035129,0.6521739130434782
1035135,0.5459317585301837
1035127,0.5263157894736842
1035131,0.5394736842105263
1035132,0.513157894736842
1035126,0.625
1035118,0.5897435897435896
1035120,0.4473684210526316
1035124,0.46052631578947373
1035123,0.46052631578947373
1035122,0.695067264573991
1035119,0.5
1035121,0.6728971962616822
1035107,0.46052631578947373
1035115,0.5394736842105263
1035108,0.7291666666666667
1035110,0.4005102040816326
1035114,0.5628272251308901
1035111,0.5263157894736842
1035109,0.5
1035113,0.6372549019607844
1035051,0.4285714285714286
1035100,0.47368421052631576
1035103,0.4516971279373368
1035104,0.6818181818181818
1035102,0.5684754521963824
1035101,0.5263157894736842
1035099,0.47368421052631576
1035097,0.586734693877551
1035098,0.6368038740920097
1035093,0.7017543859649122
1035091,0.5483028720626633
1035089,0.6563245823389022
1035087,0.6368038740920097
1035090,0.5483028720626633
1035088,0.4516971279373368
1035095,0.6368038740920097
1035092,0.4516971279373368
1035083,0.5
1035079,0.5483028720626633
1035077,0.5483028720626633
1035082,0.5483028720626633
1035085,0.5483028720626633
1035081,0.6818181818181818
1035080,0.4516971279373368
1035078,0.5
1035067,0.6563245823389022
1035073,0.6818181818181818
1035069,0.6368038740920097
1035075,0.6818181818181818
1035071,0.5483028720626633
1035070,0.5684754521963824
1035068,0.5263157894736842
1035074,0.5483028720626633
1035065,0.6203473945409429
1035061,0.5263157894736842
1035060,0.6563245823389022
1035064,0.6025316455696202
1035059,0.43152454780361754
1035058,0.6203473945409429
1035057,0.6025316455696202
1035062,0.586734693877551
1035048,0.4516971279373368
1035055,0.5483028720626633
1035047,0.5483028720626633
1035052,0.5263157894736842
1035054,0.6203473945409429
1035050,0.744047619047619
1035049,0.4516971279373368
1035045,0.6203473945409429
1035044,0.5483028720626633
1035043,0.5684754521963824
1035041,0.43152454780361754
1035040,0.6025316455696202
1035039,0.5483028720626633
1035038,0.6368038740920097
1035037,0.5684754521963824
868323,0.6203473945409429
868325,0.7017543859649122
868320,0.5263157894736842
868322,0.6203473945409429
868321,0.5684754521963824
868324,0.6818181818181818
868318,0.5263157894736842
868317,0.6368038740920097
868319,0.6203473945409429
868264,0.586734693877551
868259,0.6563245823389022
868311,0.6368038740920097
868310,0.5
868307,0.7188160676532769
868314,0.5263157894736842
868312,0.5483028720626633
868306,0.6563245823389022
868308,0.43152454780361754
868309,0.6368038740920097
868313,0.5483028720626633
868193,0.6203473945409429
868303,0.6368038740920097
868296,0.6563245823389022
868298,0.47368421052631576
868301,0.5684754521963824
868305,0.5
868299,0.5263157894736842
868297,0.5483028720626633
868300,0.5
868302,0.6203473945409429
868292,0.4516971279373368
868287,0.6368038740920097
868288,0.47368421052631576
868294,0.5483028720626633
868291,0.5684754521963824
868289,0.6563245823389022
868290,0.7188160676532769
868293,0.5263157894736842
868286,0.5263157894736842
868219,0.6203473945409429
868222,0.6818181818181818
868221,0.6563245823389022
868277,0.5684754521963824
868282,0.5
868283,0.6818181818181818
868285,0.6025316455696202
868281,0.6025316455696202
868284,0.6025316455696202
868276,0.5
868278,0.5
868280,0.4516971279373368
868269,0.6025316455696202
868274,0.4516971279373368
868266,0.47368421052631576
868275,0.5483028720626633
868273,0.4516971279373368
868270,0.586734693877551
868268,0.5483028720626633
868267,0.5684754521963824
868272,0.5
868265,0.5263157894736842
868256,0.4516971279373368
868258,0.4516971279373368
868263,0.6563245823389022
868260,0.413265306122449
868261,0.5
868257,0.6368038740920097
868249,0.6368038740920097
868251,0.5263157894736842
868254,0.5483028720626633
868250,0.7017543859649122
868253,0.5483028720626633
868248,0.43152454780361754
868252,0.39746835443037976
868247,0.5
868246,0.47368421052631576
868241,0.5684754521963824
868239,0.47368421052631576
868243,0.586734693877551
868240,0.5
868244,0.5
868238,0.43152454780361754
868236,0.5
868237,0.4516971279373368
868192,0.586734693877551
868015,0.413265306122449
868019,0.5263157894736842
868231,0.43152454780361754
868233,0.5263157894736842
868235,0.47368421052631576
868229,0.5
868227,0.6563245823389022
868230,0.4516971279373368
868226,0.47368421052631576
868228,0.5263157894736842
868232,0.586734693877551
868224,0.47368421052631576
868217,0.5
868218,0.5483028720626633
868208,0.3796526054590571
868210,0.5
868211,0.5
868214,0.5
868206,0.6203473945409429
868201,0.5483028720626633
868200,0.5
868196,0.6025316455696202
868199,0.5
868197,0.43152454780361754
868202,0.5483028720626633
868007,0.5
868194,0.47368421052631576
868187,0.5263157894736842
868186,0.6025316455696202
868195,0.4516971279373368
868191,0.5684754521963824
868190,0.5
868188,0.39746835443037976
868184,0.4516971279373368
868181,0.6025316455696202
868182,0.5263157894736842
868178,0.5684754521963824
868177,0.4516971279373368
868179,0.5483028720626633
868183,0.586734693877551
868180,0.43152454780361754
868176,0.5
868057,0.5
868172,0.5483028720626633
868173,0.6368038740920097
868170,0.5684754521963824
868166,0.5
868168,0.4516971279373368
868171,0.5483028720626633
868169,0.47368421052631576
868167,0.5483028720626633
868175,0.4516971279373368
868021,0.5684754521963824
868164,0.5483028720626633
868163,0.5
868162,0.5
868161,0.5263157894736842
868156,0.5
868157,0.47368421052631576
868158,0.586734693877551
868160,0.47368421052631576
868159,0.5
868149,0.5684754521963824
868147,0.5263157894736842
868150,0.5263157894736842
868148,0.4516971279373368
868154,0.43152454780361754
868155,0.4516971279373368
868151,0.5483028720626633
868146,0.43152454780361754
868152,0.5263157894736842
868013,0.6203473945409429
868008,0.5
868144,0.5
868139,0.413265306122449
868142,0.5684754521963824
868137,0.5
868138,0.586734693877551
868143,0.413265306122449
868140,0.413265306122449
868141,0.5483028720626633
868136,0.5263157894736842
868009,0.43152454780361754
868129,0.5483028720626633
868130,0.5
868132,0.5
868135,0.4516971279373368
868134,0.6203473945409429
868131,0.4516971279373368
868133,0.5684754521963824
868126,0.5263157894736842
868128,0.586734693877551
868122,0.5
868123,0.586734693877551
868117,0.5
868120,0.7017543859649122
868121,0.5684754521963824
868116,0.413265306122449
868118,0.5483028720626633
868119,0.6563245823389022
868124,0.5
868112,0.6818181818181818
868114,0.6368038740920097
868109,0.586734693877551
868106,0.5263157894736842
868107,0.5684754521963824
868113,0.5
868115,0.5
868110,0.5
868108,0.5483028720626633
868098,0.5483028720626633
868097,0.47368421052631576
868101,0.4516971279373368
868099,0.7017543859649122
868104,0.5
868103,0.6025316455696202
868096,0.43152454780361754
868102,0.413265306122449
868100,0.6818181818181818
868093,0.5684754521963824
868086,0.5
868094,0.4516971279373368
868092,0.5
868087,0.5
868088,0.47368421052631576
868091,0.43152454780361754
868090,0.7017543859649122
868089,0.5483028720626633
868084,0.5263157894736842
868077,0.6203473945409429
868083,0.7017543859649122
868081,0.5
868080,0.4516971279373368
868076,0.47368421052631576
868079,0.47368421052631576
868085,0.5
868082,0.6025316455696202
868074,0.5
868073,0.5
868069,0.586734693877551
868066,0.5
868072,0.5684754521963824
868067,0.5263157894736842
868070,0.6368038740920097
868068,0.413265306122449
868071,0.6025316455696202
868061,0.5684754521963824
868060,0.5
868065,0.5263157894736842
868056,0.4516971279373368
868064,0.6025316455696202
868058,0.5
868063,0.5
868059,0.5483028720626633
868051,0.6563245823389022
868049,0.586734693877551
868052,0.5483028720626633
868053,0.5
868046,0.47368421052631576
868054,0.5684754521963824
868048,0.5
868050,0.5
868047,0.5
868044,0.5
868041,0.5263157894736842
868037,0.6203473945409429
868045,0.5
868040,0.5
868038,0.47368421052631576
868042,0.7619047619047619
868043,0.5263157894736842
868036,0.5
868031,0.5684754521963824
868030,0.5
868033,0.6563245823389022
868026,0.5
868032,0.6025316455696202
868034,0.4516971279373368
868028,0.4516971279373368
868027,0.5483028720626633
868020,0.47368421052631576
868024,0.6025316455696202
868022,0.5483028720626633
868023,0.5
868001,0.5483028720626633
867998,0.5
867996,0.6563245823389022
867999,0.5
868004,0.586734693877551
868002,0.4516971279373368
868003,0.4516971279373368
867997,0.5263157894736842
868000,0.6368038740920097
867990,0.5684754521963824
867994,0.6818181818181818
867991,0.5
867995,0.7619047619047619
867987,0.5684754521963824
