fixture_id,date,competition,season,referee,ref_avg_goals_last15,ref_avg_cards_last15,ref_avg_fouls_last15,ref_games_officiated
193581,2012-12-01,PL,2012,,,,,
193583,2012-12-01,PL,2012,,,,,
193582,2012-12-01,PL,2012,,,,,
446781,2012-12-01,ELC,2012,,,,,
446780,2012-12-01,ELC,2012,,,,,
446783,2012-12-01,ELC,2012,,,,,
446777,2012-12-01,ELC,2012,,,,,
446782,2012-12-01,ELC,2012,,,,,
446778,2012-12-01,ELC,2012,,,,,
446779,2012-12-01,ELC,2012,,,,,
446784,2012-12-01,ELC,2012,,,,,
193584,2012-12-01,PL,2012,,,,,
446785,2012-12-02,ELC,2012,,,,,
446786,2012-12-02,ELC,2012,,,,,
193585,2012-12-02,PL,2012,,,,,
193586,2012-12-03,PL,2012,,,,,
446787,2012-12-07,ELC,2012,,,,,
446788,2012-12-08,ELC,2012,,,,,
193589,2012-12-08,PL,2012,,,,,
193587,2012-12-08,PL,2012,,,,,
193592,2012-12-08,PL,2012,,,,,
193588,2012-12-08,PL,2012,,,,,
193591,2012-12-08,PL,2012,,,,,
193590,2012-12-08,PL,2012,,,,,
446789,2012-12-08,ELC,2012,,,,,
446792,2012-12-08,ELC,2012,,,,,
446790,2012-12-08,ELC,2012,,,,,
446796,2012-12-08,ELC,2012,,,,,
446797,2012-12-08,ELC,2012,,,,,
446793,2012-12-08,ELC,2012,,,,,
446794,2012-12-08,ELC,2012,,,,,
446795,2012-12-08,ELC,2012,,,,,
446791,2012-12-08,ELC,2012,,,,,
446798,2012-12-08,ELC,2012,,,,,
193593,2012-12-09,PL,2012,,,,,
193594,2012-12-09,PL,2012,,,,,
193595,2012-12-09,PL,2012,,,,,
193596,2012-12-10,PL,2012,,,,,
193456,2012-12-11,PL,2012,,,,,
446799,2012-12-15,ELC,2012,,,,,
193597,2012-12-15,PL,2012,,,,,
193599,2012-12-15,PL,2012,,,,,
193598,2012-12-15,PL,2012,,,,,
193600,2012-12-15,PL,2012,,,,,
193601,2012-12-15,PL,2012,,,,,
193602,2012-12-15,PL,2012,,,,,
446801,2012-12-15,ELC,2012,,,,,
446803,2012-12-15,ELC,2012,,,,,
446802,2012-12-15,ELC,2012,,,,,
446805,2012-12-15,ELC,2012,,,,,
446808,2012-12-15,ELC,2012,,,,,
446800,2012-12-15,ELC,2012,,,,,
446809,2012-12-15,ELC,2012,,,,,
446807,2012-12-15,ELC,2012,,,,,
446804,2012-12-15,ELC,2012,,,,,
446806,2012-12-15,ELC,2012,,,,,
446810,2012-12-15,ELC,2012,,,,,
193603,2012-12-16,PL,2012,,,,,
193604,2012-12-16,PL,2012,,,,,
193605,2012-12-17,PL,2012,,,,,
446823,2012-12-18,ELC,2012,,,,,
446812,2012-12-21,ELC,2012,,,,,
446811,2012-12-21,ELC,2012,,,,,
193607,2012-12-22,PL,2012,,,,,
193609,2012-12-22,PL,2012,,,,,
193610,2012-12-22,PL,2012,,,,,
193611,2012-12-22,PL,2012,,,,,
193613,2012-12-22,PL,2012,,,,,
193608,2012-12-22,PL,2012,,,,,
193612,2012-12-22,PL,2012,,,,,
446817,2012-12-22,ELC,2012,,,,,
446819,2012-12-22,ELC,2012,,,,,
446820,2012-12-22,ELC,2012,,,,,
446815,2012-12-22,ELC,2012,,,,,
446816,2012-12-22,ELC,2012,,,,,
446814,2012-12-22,ELC,2012,,,,,
446818,2012-12-22,ELC,2012,,,,,
446813,2012-12-22,ELC,2012,,,,,
446821,2012-12-22,ELC,2012,,,,,
193614,2012-12-22,PL,2012,,,,,
193615,2012-12-23,PL,2012,,,,,
193616,2012-12-23,PL,2012,,,,,
446824,2012-12-26,ELC,2012,,,,,
446825,2012-12-26,ELC,2012,,,,,
193619,2012-12-26,PL,2012,,,,,
193618,2012-12-26,PL,2012,,,,,
193617,2012-12-26,PL,2012,,,,,
193621,2012-12-26,PL,2012,,,,,
193620,2012-12-26,PL,2012,,,,,
193622,2012-12-26,PL,2012,,,,,
446827,2012-12-26,ELC,2012,,,,,
446828,2012-12-26,ELC,2012,,,,,
446833,2012-12-26,ELC,2012,,,,,
446830,2012-12-26,ELC,2012,,,,,
446829,2012-12-26,ELC,2012,,,,,
446826,2012-12-26,ELC,2012,,,,,
446831,2012-12-26,ELC,2012,,,,,
446832,2012-12-26,ELC,2012,,,,,
193623,2012-12-26,PL,2012,,,,,
193624,2012-12-26,PL,2012,,,,,
193625,2012-12-26,PL,2012,,,,,
446836,2012-12-29,ELC,2012,,,,,
446835,2012-12-29,ELC,2012,,,,,
193627,2012-12-29,PL,2012,,,,,
193630,2012-12-29,PL,2012,,,,,
193629,2012-12-29,PL,2012,,,,,
193632,2012-12-29,PL,2012,,,,,
193628,2012-12-29,PL,2012,,,,,
193631,2012-12-29,PL,2012,,,,,
193633,2012-12-29,PL,2012,,,,,
446841,2012-12-29,ELC,2012,,,,,
446838,2012-12-29,ELC,2012,,,,,
446839,2012-12-29,ELC,2012,,,,,
446837,2012-12-29,ELC,2012,,,,,
446843,2012-12-29,ELC,2012,,,,,
446840,2012-12-29,ELC,2012,,,,,
446844,2012-12-29,ELC,2012,,,,,
446845,2012-12-29,ELC,2012,,,,,
446842,2012-12-29,ELC,2012,,,,,
446846,2012-12-29,ELC,2012,,,,,
193634,2012-12-29,PL,2012,,,,,
193635,2012-12-30,PL,2012,,,,,
193636,2012-12-30,PL,2012,,,,,
193637,2013-01-01,PL,2012,,,,,
446847,2013-01-01,ELC,2012,,,,,
193640,2013-01-01,PL,2012,,,,,
193641,2013-01-01,PL,2012,,,,,
193638,2013-01-01,PL,2012,,,,,
193642,2013-01-01,PL,2012,,,,,
193639,2013-01-01,PL,2012,,,,,
446857,2013-01-01,ELC,2012,,,,,
446849,2013-01-01,ELC,2012,,,,,
446856,2013-01-01,ELC,2012,,,,,
446850,2013-01-01,ELC,2012,,,,,
446854,2013-01-01,ELC,2012,,,,,
446853,2013-01-01,ELC,2012,,,,,
446848,2013-01-01,ELC,2012,,,,,
446851,2013-01-01,ELC,2012,,,,,
446855,2013-01-01,ELC,2012,,,,,
446858,2013-01-01,ELC,2012,,,,,
446852,2013-01-01,ELC,2012,,,,,
193643,2013-01-01,PL,2012,,,,,
193645,2013-01-02,PL,2012,,,,,
193644,2013-01-02,PL,2012,,,,,
193646,2013-01-02,PL,2012,,,,,
446859,2013-01-11,ELC,2012,,,,,
193647,2013-01-12,PL,2012,,,,,
193650,2013-01-12,PL,2012,,,,,
193649,2013-01-12,PL,2012,,,,,
193652,2013-01-12,PL,2012,,,,,
193648,2013-01-12,PL,2012,,,,,
193651,2013-01-12,PL,2012,,,,,
193653,2013-01-12,PL,2012,,,,,
193654,2013-01-12,PL,2012,,,,,
446868,2013-01-12,ELC,2012,,,,,
446865,2013-01-12,ELC,2012,,,,,
446869,2013-01-12,ELC,2012,,,,,
446864,2013-01-12,ELC,2012,,,,,
446867,2013-01-12,ELC,2012,,,,,
446862,2013-01-12,ELC,2012,,,,,
446861,2013-01-12,ELC,2012,,,,,
446860,2013-01-12,ELC,2012,,,,,
446866,2013-01-12,ELC,2012,,,,,
446863,2013-01-12,ELC,2012,,,,,
446870,2013-01-12,ELC,2012,,,,,
193655,2013-01-13,PL,2012,,,,,
193656,2013-01-13,PL,2012,,,,,
193606,2013-01-16,PL,2012,,,,,
446871,2013-01-18,ELC,2012,,,,,
446872,2013-01-19,ELC,2012,,,,,
193659,2013-01-19,PL,2012,,,,,
193657,2013-01-19,PL,2012,,,,,
193661,2013-01-19,PL,2012,,,,,
193658,2013-01-19,PL,2012,,,,,
193662,2013-01-19,PL,2012,,,,,
193660,2013-01-19,PL,2012,,,,,
446873,2013-01-19,ELC,2012,,,,,
446881,2013-01-19,ELC,2012,,,,,
446880,2013-01-19,ELC,2012,,,,,
446879,2013-01-19,ELC,2012,,,,,
446874,2013-01-19,ELC,2012,,,,,
446875,2013-01-19,ELC,2012,,,,,
446878,2013-01-19,ELC,2012,,,,,
446876,2013-01-19,ELC,2012,,,,,
446877,2013-01-19,ELC,2012,,,,,
446882,2013-01-19,ELC,2012,,,,,
193663,2013-01-19,PL,2012,,,,,
193664,2013-01-20,PL,2012,,,,,
193665,2013-01-20,PL,2012,,,,,
193666,2013-01-21,PL,2012,,,,,
446822,2013-01-22,ELC,2012,,,,,
193626,2013-01-23,PL,2012,,,,,
446885,2013-01-26,ELC,2012,,,,,
446883,2013-01-26,ELC,2012,,,,,
446884,2013-01-26,ELC,2012,,,,,
446886,2013-01-26,ELC,2012,,,,,
446887,2013-01-26,ELC,2012,,,,,
193667,2013-01-29,PL,2012,,,,,
193668,2013-01-29,PL,2012,,,,,
193669,2013-01-29,PL,2012,,,,,
193670,2013-01-29,PL,2012,,,,,
446834,2013-01-29,ELC,2012,,,,,
446888,2013-01-29,ELC,2012,,,,,
193671,2013-01-30,PL,2012,,,,,
193673,2013-01-30,PL,2012,,,,,
193672,2013-01-30,PL,2012,,,,,
446889,2013-01-30,ELC,2012,,,,,
193674,2013-01-30,PL,2012,,,,,
193676,2013-01-30,PL,2012,,,,,
193675,2013-01-30,PL,2012,,,,,
446895,2013-01-31,ELC,2012,,,,,
193677,2013-02-02,PL,2012,,,,,
193680,2013-02-02,PL,2012,,,,,
193678,2013-02-02,PL,2012,,,,,
193679,2013-02-02,PL,2012,,,,,
193682,2013-02-02,PL,2012,,,,,
193681,2013-02-02,PL,2012,,,,,
193683,2013-02-02,PL,2012,,,,,
446896,2013-02-02,ELC,2012,,,,,
446897,2013-02-02,ELC,2012,,,,,
446900,2013-02-02,ELC,2012,,,,,
446904,2013-02-02,ELC,2012,,,,,
446902,2013-02-02,ELC,2012,,,,,
446901,2013-02-02,ELC,2012,,,,,
446906,2013-02-02,ELC,2012,,,,,
446898,2013-02-02,ELC,2012,,,,,
446899,2013-02-02,ELC,2012,,,,,
446903,2013-02-02,ELC,2012,,,,,
446905,2013-02-02,ELC,2012,,,,,
193684,2013-02-02,PL,2012,,,,,
193685,2013-02-03,PL,2012,,,,,
193686,2013-02-03,PL,2012,,,,,
446907,2013-02-08,ELC,2012,,,,,
193687,2013-02-09,PL,2012,,,,,
193688,2013-02-09,PL,2012,,,,,
193689,2013-02-09,PL,2012,,,,,
193690,2013-02-09,PL,2012,,,,,
193692,2013-02-09,PL,2012,,,,,
193691,2013-02-09,PL,2012,,,,,
446917,2013-02-09,ELC,2012,,,,,
446910,2013-02-09,ELC,2012,,,,,
446915,2013-02-09,ELC,2012,,,,,
446914,2013-02-09,ELC,2012,,,,,
446908,2013-02-09,ELC,2012,,,,,
446912,2013-02-09,ELC,2012,,,,,
446916,2013-02-09,ELC,2012,,,,,
446913,2013-02-09,ELC,2012,,,,,
446909,2013-02-09,ELC,2012,,,,,
446911,2013-02-09,ELC,2012,,,,,
446918,2013-02-09,ELC,2012,,,,,
193693,2013-02-09,PL,2012,,,,,
193694,2013-02-10,PL,2012,,,,,
193695,2013-02-10,PL,2012,,,,,
193696,2013-02-11,PL,2012,,,,,
446890,2013-02-12,ELC,2012,,,,,
446892,2013-02-12,ELC,2012,,,,,
446891,2013-02-12,ELC,2012,,,,,
446919,2013-02-16,ELC,2012,,,,,
446921,2013-02-16,ELC,2012,,,,,
446925,2013-02-16,ELC,2012,,,,,
446923,2013-02-16,ELC,2012,,,,,
446922,2013-02-16,ELC,2012,,,,,
446920,2013-02-16,ELC,2012,,,,,
446924,2013-02-16,ELC,2012,,,,,
193697,2013-02-17,PL,2012,,,,,
446934,2013-02-19,ELC,2012,,,,,
446932,2013-02-19,ELC,2012,,,,,
446933,2013-02-19,ELC,2012,,,,,
446937,2013-02-19,ELC,2012,,,,,
446939,2013-02-19,ELC,2012,,,,,
446940,2013-02-19,ELC,2012,,,,,
446931,2013-02-19,ELC,2012,,,,,
446936,2013-02-19,ELC,2012,,,,,
446935,2013-02-19,ELC,2012,,,,,
446938,2013-02-19,ELC,2012,,,,,
446941,2013-02-19,ELC,2012,,,,,
446942,2013-02-20,ELC,2012,,,,,
193698,2013-02-23,PL,2012,,,,,
193699,2013-02-23,PL,2012,,,,,
193702,2013-02-23,PL,2012,,,,,
193703,2013-02-23,PL,2012,,,,,
193700,2013-02-23,PL,2012,,,,,
193701,2013-02-23,PL,2012,,,,,
446944,2013-02-23,ELC,2012,,,,,
446943,2013-02-23,ELC,2012,,,,,
446949,2013-02-23,ELC,2012,,,,,
446947,2013-02-23,ELC,2012,,,,,
446945,2013-02-23,ELC,2012,,,,,
446951,2013-02-23,ELC,2012,,,,,
446950,2013-02-23,ELC,2012,,,,,
446952,2013-02-23,ELC,2012,,,,,
446948,2013-02-23,ELC,2012,,,,,
446946,2013-02-23,ELC,2012,,,,,
446953,2013-02-23,ELC,2012,,,,,
193705,2013-02-24,PL,2012,,,,,
193704,2013-02-24,PL,2012,,,,,
446954,2013-02-24,ELC,2012,,,,,
193706,2013-02-25,PL,2012,,,,,
446927,2013-02-26,ELC,2012,,,,,
446926,2013-02-26,ELC,2012,,,,,
446893,2013-02-26,ELC,2012,,,,,
446955,2013-03-01,ELC,2012,,,,,
446956,2013-03-01,ELC,2012,,,,,
446957,2013-03-02,ELC,2012,,,,,
193709,2013-03-02,PL,2012,,,,,
193710,2013-03-02,PL,2012,,,,,
193708,2013-03-02,PL,2012,,,,,
193707,2013-03-02,PL,2012,,,,,
193711,2013-03-02,PL,2012,,,,,
193713,2013-03-02,PL,2012,,,,,
193712,2013-03-02,PL,2012,,,,,
446965,2013-03-02,ELC,2012,,,,,
446963,2013-03-02,ELC,2012,,,,,
446961,2013-03-02,ELC,2012,,,,,
446962,2013-03-02,ELC,2012,,,,,
446959,2013-03-02,ELC,2012,,,,,
446960,2013-03-02,ELC,2012,,,,,
446958,2013-03-02,ELC,2012,,,,,
446964,2013-03-02,ELC,2012,,,,,
446966,2013-03-02,ELC,2012,,,,,
193714,2013-03-02,PL,2012,,,,,
193715,2013-03-03,PL,2012,,,,,
193716,2013-03-04,PL,2012,,,,,
446967,2013-03-05,ELC,2012,,,,,
446972,2013-03-05,ELC,2012,,,,,
446975,2013-03-05,ELC,2012,,,,,
446973,2013-03-05,ELC,2012,,,,,
446976,2013-03-05,ELC,2012,,,,,
446969,2013-03-05,ELC,2012,,,,,
446971,2013-03-05,ELC,2012,,,,,
446968,2013-03-05,ELC,2012,,,,,
446974,2013-03-05,ELC,2012,,,,,
446970,2013-03-05,ELC,2012,,,,,
446977,2013-03-05,ELC,2012,,,,,
446978,2013-03-05,ELC,2012,,,,,
193719,2013-03-09,PL,2012,,,,,
193720,2013-03-09,PL,2012,,,,,
193717,2013-03-09,PL,2012,,,,,
193718,2013-03-09,PL,2012,,,,,
446984,2013-03-09,ELC,2012,,,,,
446985,2013-03-09,ELC,2012,,,,,
446987,2013-03-09,ELC,2012,,,,,
446980,2013-03-09,ELC,2012,,,,,
446982,2013-03-09,ELC,2012,,,,,
446979,2013-03-09,ELC,2012,,,,,
446986,2013-03-09,ELC,2012,,,,,
446983,2013-03-09,ELC,2012,,,,,
446981,2013-03-09,ELC,2012,,,,,
193721,2013-03-10,PL,2012,,,,,
193722,2013-03-10,PL,2012,,,,,
446988,2013-03-11,ELC,2012,,,,,
446894,2013-03-12,ELC,2012,,,,,
446929,2013-03-12,ELC,2012,,,,,
446928,2013-03-12,ELC,2012,,,,,
446991,2013-03-16,ELC,2012,,,,,
446992,2013-03-16,ELC,2012,,,,,
193727,2013-03-16,PL,2012,,,,,
193729,2013-03-16,PL,2012,,,,,
193728,2013-03-16,PL,2012,,,,,
193730,2013-03-16,PL,2012,,,,,
193731,2013-03-16,PL,2012,,,,,
446999,2013-03-16,ELC,2012,,,,,
446997,2013-03-16,ELC,2012,,,,,
446998,2013-03-16,ELC,2012,,,,,
446996,2013-03-16,ELC,2012,,,,,
446993,2013-03-16,ELC,2012,,,,,
446995,2013-03-16,ELC,2012,,,,,
446994,2013-03-16,ELC,2012,,,,,
447000,2013-03-16,ELC,2012,,,,,
193732,2013-03-16,PL,2012,,,,,
447001,2013-03-17,ELC,2012,,,,,
447002,2013-03-17,ELC,2012,,,,,
193733,2013-03-17,PL,2012,,,,,
193734,2013-03-17,PL,2012,,,,,
193735,2013-03-17,PL,2012,,,,,
193736,2013-03-17,PL,2012,,,,,
447003,2013-03-29,ELC,2012,,,,,
447004,2013-03-29,ELC,2012,,,,,
447005,2013-03-29,ELC,2012,,,,,
447007,2013-03-29,ELC,2012,,,,,
447006,2013-03-29,ELC,2012,,,,,
193737,2013-03-30,PL,2012,,,,,
193740,2013-03-30,PL,2012,,,,,
193738,2013-03-30,PL,2012,,,,,
193742,2013-03-30,PL,2012,,,,,
193739,2013-03-30,PL,2012,,,,,
193743,2013-03-30,PL,2012,,,,,
193741,2013-03-30,PL,2012,,,,,
447008,2013-03-30,ELC,2012,,,,,
447009,2013-03-30,ELC,2012,,,,,
447012,2013-03-30,ELC,2012,,,,,
447010,2013-03-30,ELC,2012,,,,,
447011,2013-03-30,ELC,2012,,,,,
447013,2013-03-30,ELC,2012,,,,,
447014,2013-03-30,ELC,2012,,,,,
193744,2013-03-30,PL,2012,,,,,
193745,2013-03-31,PL,2012,,,,,
447021,2013-04-01,ELC,2012,,,,,
447019,2013-04-01,ELC,2012,,,,,
447017,2013-04-01,ELC,2012,,,,,
447020,2013-04-01,ELC,2012,,,,,
447015,2013-04-01,ELC,2012,,,,,
447016,2013-04-01,ELC,2012,,,,,
447018,2013-04-01,ELC,2012,,,,,
447022,2013-04-01,ELC,2012,,,,,
193746,2013-04-01,PL,2012,,,,,
447024,2013-04-02,ELC,2012,,,,,
447025,2013-04-02,ELC,2012,,,,,
447023,2013-04-02,ELC,2012,,,,,
447026,2013-04-02,ELC,2012,,,,,
193747,2013-04-06,PL,2012,,,,,
193750,2013-04-06,PL,2012,,,,,
193748,2013-04-06,PL,2012,,,,,
193749,2013-04-06,PL,2012,,,,,
447027,2013-04-06,ELC,2012,,,,,
447035,2013-04-06,ELC,2012,,,,,
447031,2013-04-06,ELC,2012,,,,,
447033,2013-04-06,ELC,2012,,,,,
447037,2013-04-06,ELC,2012,,,,,
447032,2013-04-06,ELC,2012,,,,,
447028,2013-04-06,ELC,2012,,,,,
447036,2013-04-06,ELC,2012,,,,,
447029,2013-04-06,ELC,2012,,,,,
447034,2013-04-06,ELC,2012,,,,,
447030,2013-04-06,ELC,2012,,,,,
447038,2013-04-06,ELC,2012,,,,,
193751,2013-04-07,PL,2012,,,,,
193752,2013-04-07,PL,2012,,,,,
193754,2013-04-07,PL,2012,,,,,
193753,2013-04-07,PL,2012,,,,,
193755,2013-04-07,PL,2012,,,,,
193756,2013-04-08,PL,2012,,,,,
446989,2013-04-09,ELC,2012,,,,,
446930,2013-04-09,ELC,2012,,,,,
447039,2013-04-12,ELC,2012,,,,,
447040,2013-04-13,ELC,2012,,,,,
193761,2013-04-13,PL,2012,,,,,
193757,2013-04-13,PL,2012,,,,,
193759,2013-04-13,PL,2012,,,,,
193760,2013-04-13,PL,2012,,,,,
193758,2013-04-13,PL,2012,,,,,
447048,2013-04-13,ELC,2012,,,,,
447041,2013-04-13,ELC,2012,,,,,
447044,2013-04-13,ELC,2012,,,,,
447045,2013-04-13,ELC,2012,,,,,
447043,2013-04-13,ELC,2012,,,,,
447046,2013-04-13,ELC,2012,,,,,
447049,2013-04-13,ELC,2012,,,,,
447042,2013-04-13,ELC,2012,,,,,
447047,2013-04-13,ELC,2012,,,,,
193762,2013-04-14,PL,2012,,,,,
193763,2013-04-14,PL,2012,,,,,
193723,2013-04-16,PL,2012,,,,,
447059,2013-04-16,ELC,2012,,,,,
447053,2013-04-16,ELC,2012,,,,,
447060,2013-04-16,ELC,2012,,,,,
447052,2013-04-16,ELC,2012,,,,,
447058,2013-04-16,ELC,2012,,,,,
447054,2013-04-16,ELC,2012,,,,,
447057,2013-04-16,ELC,2012,,,,,
447061,2013-04-16,ELC,2012,,,,,
447051,2013-04-16,ELC,2012,,,,,
447056,2013-04-16,ELC,2012,,,,,
447055,2013-04-16,ELC,2012,,,,,
447062,2013-04-16,ELC,2012,,,,,
193725,2013-04-17,PL,2012,,,,,
193724,2013-04-17,PL,2012,,,,,
193726,2013-04-17,PL,2012,,,,,
447063,2013-04-19,ELC,2012,,,,,
447064,2013-04-20,ELC,2012,,,,,
447065,2013-04-20,ELC,2012,,,,,
193767,2013-04-20,PL,2012,,,,,
193773,2013-04-20,PL,2012,,,,,
193772,2013-04-20,PL,2012,,,,,
193768,2013-04-20,PL,2012,,,,,
193769,2013-04-20,PL,2012,,,,,
193771,2013-04-20,PL,2012,,,,,
193770,2013-04-20,PL,2012,,,,,
447066,2013-04-20,ELC,2012,,,,,
447073,2013-04-20,ELC,2012,,,,,
447069,2013-04-20,ELC,2012,,,,,
447070,2013-04-20,ELC,2012,,,,,
447067,2013-04-20,ELC,2012,,,,,
447068,2013-04-20,ELC,2012,,,,,
447072,2013-04-20,ELC,2012,,,,,
447071,2013-04-20,ELC,2012,,,,,
447074,2013-04-20,ELC,2012,,,,,
193774,2013-04-21,PL,2012,,,,,
193775,2013-04-21,PL,2012,,,,,
193776,2013-04-22,PL,2012,,,,,
446990,2013-04-23,ELC,2012,,,,,
447075,2013-04-26,ELC,2012,,,,,
193777,2013-04-27,PL,2012,,,,,
193779,2013-04-27,PL,2012,,,,,
193778,2013-04-27,PL,2012,,,,,
193781,2013-04-27,PL,2012,,,,,
193780,2013-04-27,PL,2012,,,,,
447078,2013-04-27,ELC,2012,,,,,
447079,2013-04-27,ELC,2012,,,,,
447081,2013-04-27,ELC,2012,,,,,
447080,2013-04-27,ELC,2012,,,,,
447077,2013-04-27,ELC,2012,,,,,
447084,2013-04-27,ELC,2012,,,,,
447076,2013-04-27,ELC,2012,,,,,
447083,2013-04-27,ELC,2012,,,,,
447085,2013-04-27,ELC,2012,,,,,
447082,2013-04-27,ELC,2012,,,,,
447086,2013-04-27,ELC,2012,,,,,
193782,2013-04-27,PL,2012,,,,,
193783,2013-04-28,PL,2012,,,,,
193784,2013-04-28,PL,2012,,,,,
193785,2013-04-28,PL,2012,,,,,
193786,2013-04-29,PL,2012,,,,,
447050,2013-04-30,ELC,2012,,,,,
447091,2013-05-04,ELC,2012,,,,,
447088,2013-05-04,ELC,2012,,,,,
447087,2013-05-04,ELC,2012,,,,,
447095,2013-05-04,ELC,2012,,,,,
447097,2013-05-04,ELC,2012,,,,,
447098,2013-05-04,ELC,2012,,,,,
447094,2013-05-04,ELC,2012,,,,,
447089,2013-05-04,ELC,2012,,,,,
447092,2013-05-04,ELC,2012,,,,,
447096,2013-05-04,ELC,2012,,,,,
447090,2013-05-04,ELC,2012,,,,,
447093,2013-05-04,ELC,2012,,,,,
193787,2013-05-04,PL,2012,,,,,
193791,2013-05-04,PL,2012,,,,,
193790,2013-05-04,PL,2012,,,,,
193788,2013-05-04,PL,2012,,,,,
193789,2013-05-04,PL,2012,,,,,
193792,2013-05-04,PL,2012,,,,,
193793,2013-05-04,PL,2012,,,,,
193794,2013-05-05,PL,2012,,,,,
193795,2013-05-05,PL,2012,,,,,
193796,2013-05-06,PL,2012,,,,,
193764,2013-05-07,PL,2012,,,,,
193765,2013-05-07,PL,2012,,,,,
193766,2013-05-08,PL,2012,,,,,
446543,2013-05-09,ELC,2012,,,,,
446545,2013-05-10,ELC,2012,,,,,
193797,2013-05-11,PL,2012,,,,,
446544,2013-05-12,ELC,2012,,,,,
193798,2013-05-12,PL,2012,,,,,
193800,2013-05-12,PL,2012,,,,,
193799,2013-05-12,PL,2012,,,,,
193801,2013-05-12,PL,2012,,,,,
193802,2013-05-12,PL,2012,,,,,
193803,2013-05-12,PL,2012,,,,,
193804,2013-05-12,PL,2012,,,,,
446546,2013-05-13,ELC,2012,,,,,
193805,2013-05-14,PL,2012,,,,,
193806,2013-05-14,PL,2012,,,,,
193810,2013-05-19,PL,2012,,,,,
193808,2013-05-19,PL,2012,,,,,
193811,2013-05-19,PL,2012,,,,,
193813,2013-05-19,PL,2012,,,,,
193815,2013-05-19,PL,2012,,,,,
193807,2013-05-19,PL,2012,,,,,
193809,2013-05-19,PL,2012,,,,,
193814,2013-05-19,PL,2012,,,,,
193816,2013-05-19,PL,2012,,,,,
193812,2013-05-19,PL,2012,,,,,
445990,2013-08-03,ELC,2013,,,,,
445991,2013-08-03,ELC,2013,,,,,
446000,2013-08-03,ELC,2013,,,,,
445993,2013-08-03,ELC,2013,,,,,
445997,2013-08-03,ELC,2013,,,,,
445995,2013-08-03,ELC,2013,,,,,
445998,2013-08-03,ELC,2013,,,,,
445996,2013-08-03,ELC,2013,,,,,
445999,2013-08-03,ELC,2013,,,,,
445992,2013-08-03,ELC,2013,,,,,
445994,2013-08-03,ELC,2013,,,,,
446001,2013-08-04,ELC,2013,,,,,
446007,2013-08-10,ELC,2013,,,,,
446010,2013-08-10,ELC,2013,,,,,
446005,2013-08-10,ELC,2013,,,,,
446008,2013-08-10,ELC,2013,,,,,
446002,2013-08-10,ELC,2013,,,,,
446004,2013-08-10,ELC,2013,,,,,
446009,2013-08-10,ELC,2013,,,,,
446006,2013-08-10,ELC,2013,,,,,
446003,2013-08-10,ELC,2013,,,,,
446011,2013-08-10,ELC,2013,,,,,
446012,2013-08-11,ELC,2013,,,,,
446014,2013-08-16,ELC,2013,,,,,
446015,2013-08-17,ELC,2013,,,,,
193057,2013-08-17,PL,2013,,,,,
193058,2013-08-17,PL,2013,,,,,
193062,2013-08-17,PL,2013,,,,,
193061,2013-08-17,PL,2013,,,,,
193059,2013-08-17,PL,2013,,,,,
193060,2013-08-17,PL,2013,,,,,
446023,2013-08-17,ELC,2013,,,,,
446020,2013-08-17,ELC,2013,,,,,
446024,2013-08-17,ELC,2013,,,,,
446021,2013-08-17,ELC,2013,,,,,
446025,2013-08-17,ELC,2013,,,,,
446019,2013-08-17,ELC,2013,,,,,
446016,2013-08-17,ELC,2013,,,,,
446022,2013-08-17,ELC,2013,,,,,
446017,2013-08-17,ELC,2013,,,,,
446018,2013-08-17,ELC,2013,,,,,
193063,2013-08-17,PL,2013,,,,,
193064,2013-08-18,PL,2013,,,,,
193065,2013-08-18,PL,2013,,,,,
193066,2013-08-19,PL,2013,,,,,
446013,2013-08-20,ELC,2013,,,,,
193077,2013-08-21,PL,2013,,,,,
446026,2013-08-24,ELC,2013,,,,,
193067,2013-08-24,PL,2013,,,,,
193070,2013-08-24,PL,2013,,,,,
193071,2013-08-24,PL,2013,,,,,
193068,2013-08-24,PL,2013,,,,,
193069,2013-08-24,PL,2013,,,,,
193072,2013-08-24,PL,2013,,,,,
446027,2013-08-24,ELC,2013,,,,,
446032,2013-08-24,ELC,2013,,,,,
446031,2013-08-24,ELC,2013,,,,,
446030,2013-08-24,ELC,2013,,,,,
446029,2013-08-24,ELC,2013,,,,,
446034,2013-08-24,ELC,2013,,,,,
446033,2013-08-24,ELC,2013,,,,,
446028,2013-08-24,ELC,2013,,,,,
193073,2013-08-24,PL,2013,,,,,
446035,2013-08-25,ELC,2013,,,,,
446036,2013-08-25,ELC,2013,,,,,
193074,2013-08-25,PL,2013,,,,,
193075,2013-08-25,PL,2013,,,,,
193076,2013-08-26,PL,2013,,,,,
446038,2013-08-31,ELC,2013,,,,,
193078,2013-08-31,PL,2013,,,,,
193080,2013-08-31,PL,2013,,,,,
193079,2013-08-31,PL,2013,,,,,
193082,2013-08-31,PL,2013,,,,,
193081,2013-08-31,PL,2013,,,,,
446044,2013-08-31,ELC,2013,,,,,
446039,2013-08-31,ELC,2013,,,,,
446048,2013-08-31,ELC,2013,,,,,
446042,2013-08-31,ELC,2013,,,,,
446047,2013-08-31,ELC,2013,,,,,
446043,2013-08-31,ELC,2013,,,,,
446045,2013-08-31,ELC,2013,,,,,
446041,2013-08-31,ELC,2013,,,,,
